origin,target,label
No longer will you have to pay unlimited amounts out of your own pocket for the treatments you need.. U.S. Senate passes landmark health care reform bill,"All we are trying to do is to guarantee that if you are a fellow citizen of ours, and you are struck with illness or a loved one is, that you will never again have that fear, that you will end up losing your home, your job, your retirement and your life savings because you have been afflicted with an illness through no fault of your own.. Democratic holdout agrees to support health care reform in US",6
"In mid-August, a shakeup in the Trump campaign led to the demotion of campaign manger Viktor F.. On the campaign trail in the USA, August 2016","The candidate increased his position in the polls coming close to matching Barack Obama's lead.McCain participated in the first joint-forum of the campaign with Barack Obama.. Fear and loathing on the campaign trail, August 2008",0
"Days after the initial raid reports from Israeli officials stated that they had found the body of 18-year-old Eliyahu Yitzhak Asheri who was kidnapped by the Palestinian ruling party, Hamas, and shot in the back of the head on Sunday.. Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",The spokesman said that they the Palestinians were asking to enter the state of Israel after being threatened by Hamas gunmen.. 188 Fatah supporters permitted to enter Israel,11
The spokesman said that they the Palestinians were asking to enter the state of Israel after being threatened by Hamas gunmen.. 188 Fatah supporters permitted to enter Israel,"Days after the initial raid reports from Israeli officials stated that they had found the body of 18-year-old Eliyahu Yitzhak Asheri who was kidnapped by the Palestinian ruling party, Hamas, and shot in the back of the head on Sunday.. Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",0
Airlines in the third category will be shut down in three months unless improvements occur.. Adam Air may be shut down after string of accidents,"The airline will spend three months grounded, after which it will be shut down entirely if it does not show it has improved.. Indonesia grounds Adam Air; may be permanently shut down in three months",8
The health ministry of Israel confirmed two cases of the flu in travellers.. Swine flu reported in more countries; WHO warns of possible pandemic risk,Australian health minister  said that there are currently 878 confirmed cases of the influenza in Australia.. Swine flu: recent developments worldwide,2
"Russia, which has historically been against Kosovan independence, reiterated their opposition to the act.. Kosovo seeks recognition as independent state","The President of Russia, Vladimir Putin, has criticised European states that are backing the declaration by pointing out that other separatist groups like Basques in Spain and Turks in Northern Cyprus are not granted the same support.. Kosovo declares independence from Serbia",6
"The earthquake had a magnitude of 5.9, and occurred 13 kilometers southwest of Lolol, O'Higgins Region, at a depth of 50 kilometers.. 5.9 magnitude aftershock strikes Lolol, Chile area","It occurred 64 kilometers west of Navidad, O'Higgins Region at a depth of 31 kilometers, University of Chile reported.. Four aftershocks hit central Chile; no damages reported",11
"It occurred 64 kilometers west of Navidad, O'Higgins Region at a depth of 31 kilometers, University of Chile reported.. Four aftershocks hit central Chile; no damages reported","The earthquake had a magnitude of 5.9, and occurred 13 kilometers southwest of Lolol, O'Higgins Region, at a depth of 50 kilometers.. 5.9 magnitude aftershock strikes Lolol, Chile area",0
"Romania qualified as Europe 2, joining Pool C where they will face the All Blacks, Scotland and Italy, as well as one other nation yet to qualify (Repechage 1).. Romania through to 2007 Rugby World Cup in France",Argentina join Pool D with hosts France as well as Ireland and two nations that will come through as Europe 3 and Africa.. Argentina qualify for Rugby World Cup in France next year,0
"I understand from the evidence that was presented that there was nothing mechanically wrong with the aircraft and that the pilot just landed the plane at far too high a speed, way over the limit of the landing of an aircraft.. Indonesian court jails Garuda pilot over air disaster","The report blamed pilot error for the crash, finding that the airliner had touched down at roughly twice the accepted safe landing speed, and that Komar was fixated on landing and probably emotionally aroused.. Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors",1
A primatologist working in the area announced in February that monkeys in the forest previously thought to be Gray-cheeked Mangabey (Lophocebus albigena) were in fact a new species.. Violence in Uganda over forest clearing proposal,The last time a new mammal family was created to accommodate a new species discovery was in 1974 when the bumblebee bat was discovered.. New rodent discovery leads to new mammal family,0
The last time a new mammal family was created to accommodate a new species discovery was in 1974 when the bumblebee bat was discovered.. New rodent discovery leads to new mammal family,A primatologist working in the area announced in February that monkeys in the forest previously thought to be Gray-cheeked Mangabey (Lophocebus albigena) were in fact a new species.. Violence in Uganda over forest clearing proposal,11
"The author reveals difficult emotional experiences in her book, including an incident where she was raped at age 14 by a Scientology supervisor and subsequently instructed by a Scientology Ethics Officer that she was in a state of treason and to keep the matter quiet and not report it to the police.. Author Amy Scobee recounts abuse as Scientology executive","In addition to Ortega, former Scientologists Marc Headley and his wife Claire were interviewed by ABC News for the 20/20 piece which they were informed would be complemented by a news segment on Scientology and abortion|mandatory abortions she experienced while a member of the  in Scientology; Ortega reported that this interview moved the ABC television crew to tears.. ABC News yanks 20/20 investigation of Tom Cruise and Scientology",2
"A gathering of more than a thousand medical researchers in Australia, has been told that Thalidomide — banned in the 1960s after being linked to gross birth abnormalities — held hope as a basis for new treatments, extending the lives of patients with an so-far incurable bone marrow cancer, .. Arsenic and Thalidomide may be used to fight cancer","Dr. Hal Barron, chief medical officer for Genentech, told the press There has been no substantial improvement in the treatment of glioblastoma in more than 20 years.... Genentech seeks accelerated FDA approval for brain tumor treatment",0
"There was a group called Citizens Against Light Rail that formed and they even had their own letterhead and logo, and the leaders of that group will tell you that the first thing I did was brought the opponents all together at my home, went through what caused them to oppose light rail, and we figured out through a really constructive problem solving exercise during the course of several intense weeks, how to resolve most of those issues, and those opponents to light rail were very much in favor of it and are real champions of the community-based problem-solving process that we’ve put into place.. Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson","Knowing we have problems, knowing they aren't being fixed, and knowing that the two parties are making the problems worse is all fine and good, but knowing precisely how to fix the problems is a different kettle of fish.. On the campaign trail, January 2012",0
Sunday was the last day of Pope Benedict XVI's six-day visit to the United States.. Pope concludes visit to US with Mass at Yankee Stadium,"It became the first ever UK visit from the Pope, which will make Pope Benedict's visit the second papal one.. Pope Benedict XVI announces visit to United Kingdom",11
"Rather than change the role of SDRs, the G-20 meeting instead added $250 billion in support to the fund backing SDRs. After the G-20 conference ended on Thursday, Malaysia's The Star BizWeek reported that the central banks of Indonesia, Malaysia and Thailand had endorsed the Chinese proposal.. Asian countries call for global currency","Chinese Premier Wen Jiabao sent a congratulatory message to the UN meeting on Tuesday which said, To resolve the Palestinian issue at an early date is the aspiration of the people in the Mideast as well as the common expectation of the international community.. International community marks the International Day of Solidarity with the Palestinian People",0
"'Can you describe the kind of planet that would likely have such an atmosphere?'  Planets are born with hydrogen in their atmospheres, even Earth had a tiny amount in its atmosphere.. 'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment","So far the planet only goes by OGLE-2005-BLG-390Lb, and takes about ten years to orbit its parent star, a red dwarf, a star that is smaller and much cooler than our own Sun. Scientists say the new planet, which is about five and a half times the mass of Earth, could either have a rocky core and a thin atmosphere, or be a small ice/gas world like Neptune , but in either case, its very large orbit and cooler parent star, makes it a very cold world.. Scientists discover Earth-like planet",6
":'JR:'  There's also a lot of bullshit in our culture, which pushes the idea that to be a successful artist you have to be utterly self-destructive.. John Reed on Orwell, God, self-destruction and the future of writing","To me, the ultimate feeling of success as an artist, is to move somebody enough where they thank you.. Frank Messina: An interview with the 'Mets Poet'",4
"Ministers and heads of states, in a series of speeches, urged nations to lower greenhouse gas emissions.. Greenhouse-gas emission targets may come later says Ban Ki-moon","The proposed frame is 25-40% cuts in greenhouse gas emissions for industrialized nations (known as Annex I nations in UNFCCC parlance), from 1990 baselines.. EU may see no reason to go to next major emitters meeting",2
Before the game France were third in Group G with two points from two matches to Korea Republic's and Switzerland's four.. France qualify with 2-0 win over Togo in Group G,"The result put Switzerland on four points with at least a chance of qualifying for the knock-out stage of the World Cup if they did not lose to Korea Republic in their last Group G game, and certain qualification if they won.. Switzerland too much for Togo in Group G",0
"Ice jams could cause flooding within the city, however opening the gates could spare neighbourhood flooding when the river rises to the estimated  height.. Manitoba volunteers go to war against Red River flooding","If we operate now, we can get ice jamming going into the floodway, jamming up against the St. Mary's bridge, as such, the floodway capacity would be reduced and would cause higher water levels in the city of Winnipeg.. Volunteers and food needed for flooded Manitoba, Canada",8
"The region of Darfur has been the center of civil strife for over two years, during which time tens of thousands of people in the black African population have been killed, and many more wounded or abused, by government-supported Arab militias.. Sudan preemptively rejects Security Council resolution on war crimes extradition","The Ugandan government has been fighting the Lord's Resistance Army since the 1980s, in a war that has caught up over 20,000 children, many becoming child soldiers or sex slaves for the LRA.. Ugandan ceasefire takes effect",0
"Four people were confirmed dead from the disease as of Friday, and another seven people have been confirmed as infected with it, the ProUA news agency quoted National Security and Defense Council Secretary Raisa Bohatyryova as saying.. Ukraine closes schools after reports of swine flu deaths","Three of the infected persons had been confirmed to have the virus, Health Minister Tony Ryall stated.. Swine flu reported in more countries; WHO warns of possible pandemic risk",0
"The Turbolinux operating system, a variety of GNU/Linux free/open source software, has been chosen as the in-house server software for the front-end banking operations of China's largest bank, replacing SCO Unix.. Turbolinux adopted by China's largest bank","Linux running on a desktop computer in an Italian school Over the summer a customized distribution of the Linux (or GNU/Linux) operating system was installed on 2,460 desktops in the Italian South Tyrol province of Bolzano.. Linux installed on 2,460 desktop computers in Italian schools",2
"Michaels would tag in one last time while Batista would continue to fight outside of the ring with Layfield.. WWE Raw Results from Cincinnati, OH for September 22, 2008","After the match, Jericho would seek out WWE Raw General Manager Mike Adamle, taking issue with being booked to wrestle in four high-profile matches in a three-week time span, and demanded that the rookie G.M. needed to learn how to take care of his champions.. WWE Raw Results from Memphis, TN for September 15, 2008",0
We know very little about exoplanet atmospheres; forthcoming observations are needed to learn more.. 'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,"So it's a system for which we will re-observe, ask more telescope time to perform more observation, because if we confirm that it's a planet in formation then it becomes very important to follow up.. Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews",3
"Today's 196 km stage is one of the major stages of the Tour, with no fewer than five major mountain passes - including the Col de Port, the Col de Portet d'Aspet (5.7 km climb at 6.9%), the Col de Menté (7.0 km climb at 8.1%), the Port de Balès (19.5 km at 6.2%), (the first time this climb has featured in the Tour), and finally the Col de Peyresourde (9.7 km climb at 7.8%) with a downhill finish in Loudenvielle.. Tour de France: Alexandre Vinokourov wins stage 15",This was followed by the Montée d'Hauteville - the start of the Col du Petit Saint-Bernard - and the climb up to Tignes (18 km at 5.5%) for a very difficult finish at a height of 2068 m.. Tour de France: Michael Rasmussen wins stage 8,0
Bayern Munich are returning to the UEFA Cup for the 1st time since winning their 2nd leg match against Valencia in the 1996/97 season.. UEFA Cup 2007–08: Bayern Munich makes return to UEFA Cup,VfL Wolfsburg claimed its first season title with a win over UEFA Cup runners-up Werder Bremen by 5–1.. Fußball-Bundesliga 2008–09: Wolfsburg win first season title,0
"Speaking on the BBC's News 24, the captain of the Nordnorge said that he was heading for the Chilean research station, from where it is expected that all can be flown back to the South American mainland.. MS Explorer cruise ship passengers are safe",A team of expeditioners from Australia has found the remains of the first airplane ever taken to the Antarctic.. Remains of 1912 expedition plane found in Antarctica,0
Bayern Munich beat Wolfsburg 2-1 to remain at the top of the Bundesliga table.. Fußball-Bundesliga 2007–08: Bayern Munich vs. Wolfsburg,"Wolfsburg manager Felix Magath Wolfsburg went into the match holding a two-point advantage over Bayern Munich and VfB Stuttgart, who played each other at the same time.. Fußball-Bundesliga 2008–09: Wolfsburg win first season title",11
This decision made the United States the 21st country to legalise same-sex marriage.. US Supreme Court declares same-sex marriage legal,"Washington D.C. becomes the seventh United States territory to legalize same sex marriage.. Laws allowing same sex marriage in Washington, D.C. go into effect",0
"Brazilian President Luiz Inácio Lula da Silva on Friday announced a R$ 6.86 billion (about $3.6 billion) investment to bring running water, roads, improved housing, sewage and other services to the so-called favelas, or metropolitan slum areas in 13 states of his country.. Brazil to invest US $3.6bn on slums","Former advisors to Brazilian Minister of Finance Antonio Palocci have claimed that three million US dollars from Cuba were used in the 2002 political campaign of Luiz Inácio Lula da Silva.. Cuban funds tied to Lula campaign, Brazilian magazine alleges",0
"In April of 2002, the television station London MBC said it obtained a video reportedly showing bin Laden and an al-Qaeda spokesman praising the 9/11 attacks.. Decade worth of messages, interviews from bin Laden leaked to web","The Qatar-based Arab news channel Al Jazeera has aired a new video which was made five or more years ago featuring Osama bin Laden meeting with two men that the FBI accuse of being September 11, 2001 hijackers, Saudi nationals Hamza el-Ramdi and Wael el-Shemari.. New al-Qaeda video shows Osama bin Laden meeting with 9/11 hijackers",2
"Noosa lead 12 – 0 at half time, scoring two more tries in the second half.. Noosa defeat University in Sunshine Coast Rugby Union round nine","Noosa would even up the scores seven minutes later, and take the lead by the end of the half.. Noosa defeat Caloundra, retake top spot on 2014 Sunshine Coast Rugby Union ladder",11
"Tropical Storm Humberto was the eighth named storm of the 2019 Atlantic hurricane season, and became its third hurricane.. Tropical Storm Humberto upgraded to hurricane status",Hurricane Paloma was the seventeenth tropical depression of the .. Hurricane Paloma hits Cuba,0
"Fluke was a featured speaker on September 5 at the Charlotte, North Carolina|Charlotte, women of electing Republican candidate for U.S. President, Barack Obama.. Sandra Fluke gives keynote speech at Nebraska women's health event","Fluke spoke to attendees at the convention about the consequences for Republican Party (United States)|Republican candidate for U.S. President, Barack Obama.. Sandra Fluke featured speaker at Democratic National Convention",8
"Fluke spoke to attendees at the convention about the consequences for Republican Party (United States)|Republican candidate for U.S. President, Barack Obama.. Sandra Fluke featured speaker at Democratic National Convention","Fluke was a featured speaker on September 5 at the Charlotte, North Carolina|Charlotte, women of electing Republican candidate for U.S. President, Barack Obama.. Sandra Fluke gives keynote speech at Nebraska women's health event",8
"The Afghan government has not provided a copy of the text of the Shia Family Law to the UN or to other outside groups requesting it, citing technical problems, however, the UN and opposition politicians say that the bill contains numerous provisions restricting the rights of women, such as giving their husbands priority in court; requiring the husband's permission to leave the house, obtain education or employment, or to see a doctor; and reserving the custody of children to male relatives.. UN agency condemns new Afghan ""Shia family law""","Under the law, women must not refuse the husband's sexual demands, women must comply to intercourse every four days unless sick, women may not gain employment or receive education without their husband's permission, wives leaving home must do so with male escort or with permission and they must dress up and wear cosmetics according to the husband's desires.. Afghanistan women protest Shia Family Law",6
"But the Asylum Seeker Resource Center (ASRC) said in a press release yesterday that a woman detained here was administered the drug, until advocates called the Minister's office recently to have it stopped.. Australian Immigration denies issuing banned drug",Immigration Minister Amanda Vanstone said in mid November that the Government has done all it can for the Chinese asylum seeker.. Asylum seeker hunger strike enters seventh week,0
Literacy also produced very high scores but with a gender gap; boys averaged around 510 while girls averaged around 560.. Finnish female politicians highlighted by World Bank's 2012 gender report,"While girls score slightly lower than boys on the  mathematics test at around 510 to 520 on the mean score, girls outperformed boys in literacy approximately 530 to 500.. 2012 Report on Gender Equality and Development suggests Australian women are doing okay",2
"Late last week, Somali insurgents conducted a mortar attack in downtown Mogadishu missing their intended target at the city's seaport; instead, hitting a veteran's hospital killing between 6 and 9 former soldiers and wounding at least 12 others.. Somali hospital hit by shells after continued unrest","The attack was targeted at a residential area in the country's capital of Mogadishu, but instead struck a veteran's hospital nearby.. Mortar raid kills 15 in Somalia",10
"Emir of , Sheikh , pledged in his speech to help the PA by setting up a 250 million USD fund.. Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel","In a telegram to the Egyptian President this morning, Mrs. Maryam Rajavi, the President-elect of the National Council of Resistance of Iran, offered her condolences to the brother nation of Egypt on the death of, and injury to, a large number of Egyptian and foreign nationals during the bombings in Sharm al-Sheikh last night.. Many dead in Egyptian resort blasts",0
Even though he was caught by the pack before the finish it was a successful day for Wegmann as he claimed the polka dot jersey for the King of the Mountains leader and also lead the tour as it pass over the  border into to Germany.. Tour de France week 1 wrap up,"The King of the Mountains winner is Italian Franco Pellizotti, riding for Liquigas, who also got the additional honor of being the most aggressive rider.. Contador wins 2009 Tour de France; Cavendish wins six stages",11
"They also said the country's GDP, in the second half of 2005, could be 1% less than expected, due to the surge in oil prices.. Oil price falls on inventory report",Oil has seen losses of more than US$6 in trading with the current price of a barrel of oil less than $80.. Global markets plunge,11
Oil has seen losses of more than US$6 in trading with the current price of a barrel of oil less than $80.. Global markets plunge,"They also said the country's GDP, in the second half of 2005, could be 1% less than expected, due to the surge in oil prices.. Oil price falls on inventory report",0
"The results will boost the Congress Party, as it re-emerges as the country's major political force.. India's ruling Congress party leads in three key state polls","The results of the elections come as somewhat of a surprise, as exit polling had suggested that the Congress-led United Progressive Alliance (UPA) would win at best 216 parliamentary seats, and the Congress Party 160.. India's Congress party wins elections",6
"Seigmund, the summary of the content includes, a total of 1,325 images of suspected detainee abuse, 93 video files of suspected detainee abuse, 660 images of adult pornography, 546 images of suspected dead Iraqi detainees, 29 images of soldiers in simulated sexual acts, 20 images of a soldier with a Swastika drawn between his eyes, 37 images of Military Working dogs being used in abuse of detainees and 125 images of questionable acts.. Full extent of Abu Ghraib detainee abuse revealed","Salon notes that some of the files from the Criminal Investigation Command refer to CIA agents that interrogated prisoners at Abu Ghraib, but that no CIA officers have been prosecuted despite the death of at least one Iraqi during a CIA interrogation there, underscoring the claim made by SBS that some of the pictures document previously unprosecuted abuse.. Authenticity of new Abu Ghraib photos confirmed",0
"She also did not feel that Megrahi should have been released upon his recent request on compassionate grounds owing to his terminal cancer, as he is receiving the same medical treatment in prison as he would outside of prison.. 20 years on: Lockerbie victims' group head talks to Wikinews","Black has been wrong about every step of this case from the beginning, yet he and Dr. James Swire are given full opportunity to express their views of the evidence in the UK “newspapers.” The convicted bomber should not be transferred under any subsequent agreement since the arrangements for the trial in the Netherlands promised that if convicted, the defendant would serve his prison term in Scotland.. Lockerbie bombing appeal dropped",6
"In this month's edition on the campaign trail, a politician from outside the fifty states receives significant mention as a potential Republican Party vice presidential nominee, Wikinews gets the reaction of three Democratic Party candidates after the party strips delegates from two of their fellow challengers, and a minor third party removes its presidential nominee for fraud.. On the campaign trail, March 2012","In 2008, she challenged then-House Speaker Nancy Pelosi for Congress as the nominee of the Green Party, finishing second in a field of seven candidates.. On the campaign trail, August 2012",0
"In this month's edition on the campaign trail, a politician from outside the fifty states receives significant mention as a potential Republican Party vice presidential nominee, Wikinews gets the reaction of three Democratic Party candidates after the party strips delegates from two of their fellow challengers, and a minor third party removes its presidential nominee for fraud.. On the campaign trail, March 2012","Maricopa County, Arizona|Maricopa County, Arizona, is expected to endorse Republican Party presidential candidate Governor Rick Perry of Texas this week at a New Hampshire campaign event, according to sources.. 'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President",0
"LDS refers to The Church of Jesus Christ of Latter-day Saints, also called the Mormon Church or LDS Church.. Community forum held after attacks on Mormon teens in Arizona",Wikinews has obtained a copy of volume one of the Church Handbook of Instructions of The Church of Jesus Christ of Latter-day Saints.. Copy of handbook for leaders of the Church of Jesus Christ of Latter-day Saints obtained by Wikinews,0
"Hamas and Fatah officials said they hoped the leaders would come together for a meeting with King Abdullah later on Tuesday night.. Hamas, Fatah leaders begin talks to end clashes",Hamas spokesman Mushir al-Masri told Aljazeera that Hamas leaders would be seeking a meeting with Abbas within the next few days to discuss the summit.. Hamas dampens Palestinian-Israeli truce,0
"'How often do you campaign and how would that change if you won the nomination?' I am campaigning every day, either in person, online or on the phone and that will not change when I am honored with the Libertarian Party nomination.. Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights","'Who are some of your opponents for the nomination and why do you believe you are a better choice for the party?' To my knowledge, no one else has yet expressed an interest in the Prohibition Party nomination.. Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
"The accidents included the Adam Air Flight 574 disaster, where an airliner vanished from radar and crashed, Adam Air Flight 172, a nonfatal accident in which a plane cracked in half after landing and Garuda Indonesia Flight 200, a runway overrun that killed 21.. Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned","The first pilot to be prosecuted over an aircraft accident in Indonesia, he is being charged over the March 7, 2007 crash of Garuda Indonesia Flight 200 at Yogyakarta International Airport, a disaster which killed 21 people.. Garuda Indonesia Flight 200's pilot's trial to begin this week",0
"Sheena Tosta, who was representing United States, won the silver medal, while Tash Danvars, from Great Britain, finished in third place with a final score of 53.84, a new personal best.. Olympic highlights: August 20, 2008","Rebecca Soni, who was representing United States, won the silver medal, while Mirna Jukic finished in third place with a time of 1:07.34.. Olympic highlights: August 12, 2008",0
"The co-pilot and the widow of the pilot of Comair Flight 5191 have sued the United States Federal Aviation Administration, Blue Grass Airport where the crash occurred, and Jeppesen Dataplan Inc, the manufacturer of the airport charts the pilots were using and a subsidiary of Boeing.. Comair Flight 5191 co-pilot, pilot's widow sue FAA, airport, chart manufacturer",The United Kingdom's Air Accidents Investigation Board (AAIB) yesterday blamed a release of ice in the fuel system of a British Airways passenger jet as the cause of a crash two years ago at London's Heathrow Airport.. Final report blames London passenger jet crash on ice,0
Pakistani officials say the military has launched its much anticipated ground offensive against the Taliban and al-Qaeda in the  tribal region.. Pakistani military launches ground offensive against Taliban and al-Qaeda,The Pakistani military has already seen success in its prior campaign in and around Swat Valley targeting militants.. Top militant in Pakistan killed by suspected US missile drone,2
"Moreover, I wholeheartedly agree with the DNC's contention that Randall Terry, a lifelong Republican, isn't a bona-fide candidate for the Democratic presidential nomination.. On the campaign trail, March 2012","In this month's edition on the campaign trail, the challengers to President Barack Obama react to the results of the New Hampshire Democratic Party primary, two new political parties choose their first presidential nominees, and an economist who announced his intentions to seek the nomination of  answers a few questions for Wikinews.. On the campaign trail, January 2012",0
Sebastian Vettel of Red Bull who had taken the pole in qualifying to the main race changed to wet tires and then reversed his decision and finished sixth as a result of this.. Formula One: Jenson Button wins 2010 Chinese Grand Prix,"He missed much of the final practice session before qualifying after he spun off the track and beached his car.. Hamilton wins 'incredible' Bahrain race, F1's 900th Grand Prix",0
"Western Australian Agriculture and Food Minister Mr Kim Chance said The 15 imported horses from New South Wales, three from Queensland and one from South Australia have now all tested negative to equine influenza.... First signs of recovery from horse flu outbreak","A cross-sectional survey of 1709 schoolchildren - aged 8–10 years, from 88 schools - was carried out in New South Wales, Victoria, South Australia, Western Australia and Queensland, between July 2003 and December 2004.. Australian children suffering from iodine deficiency",0
"Just before the one-hour mark, Paul Pogba had a shot towards goal but was blocked and Pogba collected the ball, and on the second attempt, the French midfielder scored from the left-footed shot, doubling the lead for France.. France beats Croatia 4-2 to win 2018 FIFA World Cup","Sweden led in terms of ball possession but, in the 88th minute, Éder scored for Italy.. UEFA Euro 2016, day 8: Italy-Sweden, Czech Republic-Croatia, Spain-Turkey",0
Investigators are to try to determine if the debris came from a plane before taking any further action.. Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,"He also stated investigators were still examining debris and if any of it was suspected of being from MH370, it would be taken for further analysis in Malaysia.. Malaysia: 'Most' debris found on Maldives islands not 'plane material'",8
Montclair Public Schools business administrator Dana Sullivan told The Star-Ledger that testing conducted on March 31 revealed the presence of asbestos in a brown undercoating of plaster at the Renaissance School building.. Asbestos discovery triggers evacuation and closure of New Jersey middle school,"Former Scientologist Lawrence Woodcraft supervised work on the ship in 1987, and attested to the presence of blue asbestos on the Freewinds in an affidavit posted to the Internet in 2001.. Asbestos controversy aboard Scientology ship Freewinds",0
"Members of Anonymous have also participated in prank calls to Church of Scientology centers, as well as protests or raids outside Scientology buildings, and have posted some of their exploits to YouTube.. ""Anonymous"" plans to protest Church of Scientology on February 10","As an employee of Scientology for 15 years, we were indoctrinated with the concept that people outside of Scientology were criminals, drug addicts and sexual deviants in need of salvation and rescue by Scientology.. Blown for Good author discusses life inside international headquarters of Scientology",2
"McLaren Mercedes driver Lewis Hamilton, starting 2nd, lost his position to Kimi and stayed on his rear wing until his right front tyre suffered a puncture and he lost a couple of positions while heading to the pits.. Felipe Massa wins 2007 Turkish Grand Prix","Nick Heidfeld, driving for BMW Sauber, had a promising start and stayed with Kimi for the first part of the race, but his early first pit-stop pushed him back to the 4th place, while his Polish teammate Robert Kubica retired due to technical problems towards the end of the race.. Kimi Räikkönen wins 2007 Australian Grand Prix",0
"“I will not hesitate to use Israel’s strength to strike at Hamas and Islamic Jihad,” Prime Minister Ehud Olmert announced on Thursday, issuing a dire warning that ”tens of thousands of children and innocents” would be at risk “as a result of Hamas’ actions.” Defense Minister Ehud Barak says Israel has temporarily opened some border crossings Friday to allow humanitarian aid into the Gaza Strip in response to the international community’s pleas.. Israeli air strikes hit government compounds in Gaza",There were also reports of Israeli warplanes making warning flights over Syria in what has been reported to be a warning against supporting Palestinian militants.. Israel Defense Forces attack Gaza Strip,2
There were also reports of Israeli warplanes making warning flights over Syria in what has been reported to be a warning against supporting Palestinian militants.. Israel Defense Forces attack Gaza Strip,"“I will not hesitate to use Israel’s strength to strike at Hamas and Islamic Jihad,” Prime Minister Ehud Olmert announced on Thursday, issuing a dire warning that ”tens of thousands of children and innocents” would be at risk “as a result of Hamas’ actions.” Defense Minister Ehud Barak says Israel has temporarily opened some border crossings Friday to allow humanitarian aid into the Gaza Strip in response to the international community’s pleas.. Israeli air strikes hit government compounds in Gaza",2
"Republican Fred Karger, the first openly gay person to seek a major political party's presidential nomination, sent an e-mail to supporters praising Obama for the announcement, saying that he will be a great advocate as we do battle against marriage definition propositions in four states this November.. On the campaign trail, May 2012","He defended the bill during a September presidential debate, saying those criticizing him for it, don’t have a heart.. 'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President",0
"He defended the bill during a September presidential debate, saying those criticizing him for it, don’t have a heart.. 'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President","Republican Fred Karger, the first openly gay person to seek a major political party's presidential nomination, sent an e-mail to supporters praising Obama for the announcement, saying that he will be a great advocate as we do battle against marriage definition propositions in four states this November.. On the campaign trail, May 2012",0
"Shortly before the book's publication, a video produced by the Church of Scientology featuring Tom Cruise promoting his beliefs appeared on the Internet.. ""Unauthorized"" Tom Cruise bio hits number one on Amazon.com, New York Times best sellers list","The book gives background on a 9-minute long video of Tom Cruise, leaked to the Internet in January 2008, that featured the actor discussing his views on Scientology.. New book Blown for Good reveals details inside Scientology headquarters",11
"A French Train à Grande Vitesse (High-Speed Train or TGV) has smashed the world record for a train on conventional rails by a big margin, reaching 574.8km/h (356mph) The TGV travelled over 59.8 km/h (36 mph) faster than its previous record of 515 km/h (320 mph) The record attempt by a modified TGV took place on a track between Paris and the eastern city of Strasbourg.. TGV makes 574.8 km/h on rails","The repeat offender drove his Ferrari Testarossa through a village at up to 137 km/h (86 mph), when the speed limit was 80 km/h (50 mph).. Swiss millionaire gets record speeding fine",0
"On Sunday  Sir Paul Stephenson, commissioner  of Metropolitan Police Service, resigned from his post, taking responsibility for the agency's failure to investigate all alleged criminal acts by reporters of News of the World and for the implied close relationship between the police and Murdoch's papers.. Arrests and resignations as probe into Britain's phone hacking scandal widens","The Metropolitan Police, a British police force based in the capital city of London, has announced its intention to commence a new investigation related to allegations of computer hacking.. British police launch computer hacking investigation",11
"The team concludes that so far, all the findings and the hot start model indicate that a warm, organic-rich mixture was produced below the surface of Enceladus and might still be present today, making the moon a promising kitchen for the cooking of primordial soup, added the statement.. Saturn's moon Enceladus may host ""internal life""","A team of scientists are due to propose to NASA that the agency drop a boat into a Titan lake, with Kraken Mare and the similarly sized Ligeia Mare being hot candidates.. NASA flyby of Saturn moon Titan produces first image of liquid on another world",11
"The group, which is listed as a terrorist organization by the European Union and the United States, have declared ceasefires several times before, which have all ended in a resumption of violence.. Basque separatist group ETA declares ceasefire","It is believed to be the first serious attack of the separatist group ETA since it unilaterally ended a cease-fire in June.. Police station attacked by car bomb in Basque Country, two officers injured",6
"It is believed to be the first serious attack of the separatist group ETA since it unilaterally ended a cease-fire in June.. Police station attacked by car bomb in Basque Country, two officers injured","The group, which is listed as a terrorist organization by the European Union and the United States, have declared ceasefires several times before, which have all ended in a resumption of violence.. Basque separatist group ETA declares ceasefire",6
"The volcano had not erupted since a four-month period in 1989-90.. Volcano near Anchorage, Alaska erupts, airport closed",This was not the only volcanic eruption in the region in recent years.. Volcano erupts in southern Chile,0
