origin,target,label
Calls made for prosecution in light of Garuda Indonesia Flight 200 report,Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,8
Row over Lech Wałęsa's alleged collaboration with communists escalates,Palestinian poet Mahmoud Darwish dies at age 67,0
Palestinian poet Mahmoud Darwish dies at age 67,Row over Lech Wałęsa's alleged collaboration with communists escalates,0
"Liberals, BQ, win Canadian by-elections",Liberal Party of Canada makes deal with Green Party leader,11
"750,000 could be affected by flooding in Kenya, UN says",Aid agencies warn of food shortages in flood-hit India,2
Gunmen shoot at Pakistani President Musharraf's plane,Joint US-Pakistan operation captures top Taliban commander,11
"Whale spotted in river Thames, Central London",Southern Ocean whale slaughter to resume,0
Wikileaks claims news organisations pressured to remove articles on billionaire fraudster,"Portions of Wikileaks, Wikipedia blocked in Australia",6
"Portions of Wikileaks, Wikipedia blocked in Australia",Wikileaks claims news organisations pressured to remove articles on billionaire fraudster,6
Suspected US drone strikes kill twelve in western Pakistan,US drone strike kills eight in Pakistan's tribal region,0
UK House of Commons vote against Syria intervention,Rights group in Afghanistan investigating claim of US use of phosphorus bombs,0
Shelling in Somalia's capital kills twenty,At least seventeen dead after clashes in Somalia,11
At least seventeen dead after clashes in Somalia,Shelling in Somalia's capital kills twenty,0
"Fear and loathing on the campaign trail, July 2008",Plans set in motion for the removal of Bob Barr as the Libertarian Party's U.S. presidential nominee,0
"Olympic highlights: August 12, 2008","Olympic highlights: August 10, 2008",0
Indonesian air industry signs safety deal ahead of EU ban review,EU maintains ban on Indonesian airlines amid accusations of political motivation,6
EU maintains ban on Indonesian airlines amid accusations of political motivation,Indonesian air industry signs safety deal ahead of EU ban review,6
Zimbabwe prepares for election,Zimbabwe election victory for Mugabe,6
2008 Stanley Cup playoffs enter second round,NHL: Detroit wins the 2008 Stanley Cup,0
"WWE Raw Results from Memphis, TN for September 15, 2008","WWE SmackDown Results from Nashville, TN for September 19, 2008",11
"WWE SmackDown Results from Nashville, TN for September 19, 2008","WWE Raw Results from Memphis, TN for September 15, 2008",0
"Two airliners come within seconds of collision over Indiana, US",Brazil blames human error for 2006 midair airliner collision,0
NASCAR: Hamlin wins 2010 AAA Texas 500,Jeff Gordon wins the 2011 Subway Fresh Fit 500,11
U.S. helicopter crash in Iraq kills 7,Three suicide bombings in Yemen kill security personnel,11
Zimbabwe opposition agrees to join government,Zimbabwe cabinet meets without MDC ministers after boycott,11
British Airways give medals to Flight 38's crew,Interim report blames ice for British Airways 777 crash in London,4
Phoenix lander confirms presence of water ice on Mars,Mars studies find water,2
England do enough against Ecuador; through to quarter-final,Portugal taken to penalties; beat England and reach historic semi-final,11
NASA: Old Arctic sea ice continues to melt,Study: Arctic ice could be gone by 2020,6
Russia removes two timezones,"Russia ends ""counterterrorism operation"" in Chechnya",0
Israeli tourism ministry reconsidering Pat Robertson deal on Christian Heritage Center,Televangelist Pat Robertson suggests Sharon's stroke is act of God in response to Gaza withdrawal,6
"Swedish wrestler throws away Olympic bronze medal, leaves","Swimmer Michael Phelps of the U.S. wins first gold medal of 2008 Summer Olympics, breaks world record",11
Spain sits near the bottom of OECD rankings on adult literacy and numeracy,Japanese adults rank high in literacy and numeracy in OECD survey,4
Interview with BBC Creative Archive project leader,In depth: XM and Sirius merger,0
Heavy snow causes disruption across northwestern Europe,"Ice, snow, and cold strike throughout Europe",0
"Buffalo, N.Y. city hall evacuated after alarms sound","Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away",0
Doha round negotiations might restart in a matter of weeks,Bush starts off Africa trip in Benin,0
"Anarchists threaten ""mayhem"" at 2010 Olympics","Birks to create 2010 Olympic, Paralympic jewelery; wines on menu",0
Shuttle mission may be extended further due to ISS computer failure,Left wing of Atlantis may have been damaged,0
Matt Kenseth wins 2011 NASCAR Samsung Mobile 500,"NASCAR: Edwards wins O'Reilly Auto Parts Challenge, Brad Keselowski clinches Nationwide Series",0
Horse flu spreads in Australia,"Horse racing in NSW, Queensland cancelled indefinitely",11
Bush calls for expanding Federal authority,UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal,0
China launches space probe to the moon,India's first lunar mission launched,11
"Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate","On the campaign trail, May 2012",0
NTSB says pilot error caused crash of Colgan Air Flight 3407,Preliminary report released on Spanair disaster that killed 154,0
North Sea oil spill is Norway's second worst,New BP oil spill plan,0
"Fear and loathing on the campaign trail, August 2008","On the campaign trail in the USA, August 2016",11
Swine flu: recent developments worldwide,Swine flu reported in more countries; WHO warns of possible pandemic risk,2
Burning debris from satellites spotted over several US cities,"Space debris threatened International Space Station, astronauts temporarily evacuated",0
"Brazil, Bolivia promise cooperation","Coca growth up in Bolivia, Peru, claims U.S. State Department",0
"Three killed amongst Birmingham, England riots",David Cameron misses Prime Minister's Questions after father suffers stroke,0
Kosovo declares independence from Serbia,Kosovo seeks recognition as independent state,6
Claire Tiltman murder: Prosecutors mull charges in notorious English crime,"South African serial killer guilty of nineteen rapes, sixteen murders",0
India sends first all-woman peace keeping force to Liberia,Nigeria bill has Taylor implications,0
"On the campaign trail, August 2012",President Obama easily wins Texas primary; Romney secures Republican nomination,0
Mugabe: A vote for MDC is a wasted vote,Morgan Tsvangirai to compete in run-off,6
"Ahern, Blair to lead Northern Ireland talks",Northern Ireland parties fail to form devolution committee,8
Northern Ireland parties fail to form devolution committee,"Ahern, Blair to lead Northern Ireland talks",8
2007 Rugby World Cup: England 14 - 9 France,2007 Rugby World Cup: France 10 - 34 Argentina,11
SNP wins Glasgow East by-election in Scotland,Jim Murphy announces resignation as Scottish Labour Party leader,11
Zenit-3SL rocket launches Echostar XI satellite,Russia launches Progress spacecraft to resupply Space Station,0
"Swine flu, in-depth: worldwide report",Ukraine closes schools after reports of swine flu deaths,2
Genentech seeks accelerated FDA approval for brain tumor treatment,Arsenic and Thalidomide may be used to fight cancer,0
Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,"Fernando Alonso takes pole at 2009 Hungarian Grand Prix, Felipe Massa badly injured",0
Pope Benedict XVI announces visit to United Kingdom,Pope concludes visit to US with Mass at Yankee Stadium,0
International community marks the International Day of Solidarity with the Palestinian People,Asian countries call for global currency,0
Amnesty Report 2006: disadvantaged pay price of war on terror,Amnesty International tells Iran to free imprisoned journalists,11
Fernando Alonso wins 2007 European Grand Prix,Felipe Massa wins 2007 Turkish Grand Prix,11
Canadian House of Commons passes Quebecois nation motion,Halton MP Garth Turner joins the Liberal Party of Canada,11
EU may see no reason to go to next major emitters meeting,Greenhouse-gas emission targets may come later says Ban Ki-moon,2
"Volunteers and food needed for flooded Manitoba, Canada",Manitoba volunteers go to war against Red River flooding,8
Buddy Roemer ends Republican presidential bid to seek Reform Party nomination,Buddy Roemer suspends U.S. presidential campaign,11
Swine flu reported in more countries; WHO warns of possible pandemic risk,Ukraine closes schools after reports of swine flu deaths,11
Investigation into Mumbai train bombings begins,Mumbai sieges come to an end,2
Mumbai sieges come to an end,Investigation into Mumbai train bombings begins,2
Oil price jumps as Rita heads to refineries,"Deepwater Horizon oil well finally dead, authorities say",0
"Deepwater Horizon oil well finally dead, authorities say",Oil price jumps as Rita heads to refineries,0
Judge continues injunction against 'Expelled' film,'Expelled' fair use upheld,0
Sydney plans loss of rainbow,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Chelsea beats Arsenal in Carling Cup,Chelsea strike late to force FA Cup replay,11
Republican leaders in US want more tax relief in economic stimulus,US Senate finance committee to vote on health care bill,6
US Senate finance committee to vote on health care bill,Republican leaders in US want more tax relief in economic stimulus,6
Italian mafia implicated in radioactive waste dumping,"Australian PM pushes for ""full-blooded"" nuclear energy debate",0
Wilson calls for Rove removal,White House refuses to comment on Karl Rove as source of leak,10
UN sponsored ceasefire in Israel-Lebanon begins,Israel pulling back from Lebanon,8
"Noosa defeat Caloundra, retake top spot on 2014 Sunshine Coast Rugby Union ladder",Noosa defeat University in Sunshine Coast Rugby Union round nine,0
Death toll from China rainstorm reaches 65,Over two million people displaced by flooding in India,0
Over two million people displaced by flooding in India,Death toll from China rainstorm reaches 65,11
Hurricane Paloma hits Cuba,Tropical Storm Humberto upgraded to hurricane status,11
Canadian cruise ship sinking in Antarctic,MS Explorer cruise ship passengers are safe,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Sydney plans loss of rainbow,0
Swine flu: recent developments worldwide,US declares public health emergency over spread of swine flu,2
Massive flooding in China; over 550 thousand evacuated,"Much of inland New South Wales, Australia affected by flooding",0
500 stranded melon-headed whales rescued in Philippine bay,Experts fear for the health of London whale,0
Experts fear for the health of London whale,500 stranded melon-headed whales rescued in Philippine bay,0
Contador wins 2009 Tour de France; Cavendish wins six stages,Tour de France week 1 wrap up,0
Authenticity of new Abu Ghraib photos confirmed,Full extent of Abu Ghraib detainee abuse revealed,5
Lockerbie bombing appeal dropped,20 years on: Lockerbie victims' group head talks to Wikinews,6
"100 turn out in Orlando, Florida for ""Anonymous"" protest against Church of Scientology","""Anonymous"" releases statements outlining ""War on Scientology""",3
Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,Boeing pushes back 737 replacement development,0
US free speech lawyer Marc Randazza discusses Glenn Beck parody,Creator of website satirizing Glenn Beck on winning domain name case,5
700 new forms of life discovered in Antarctic sea,"Wikinews Shorts: October 4, 2006",0
Hamas dampens Palestinian-Israeli truce,"Hamas, Fatah leaders begin talks to end clashes",11
Attack on UN guesthouse by Taliban in Afghanistan kills nine,Rocket strike near hotel in Afghan capital injures four,11
Rocket strike near hotel in Afghan capital injures four,Attack on UN guesthouse by Taliban in Afghanistan kills nine,5
Australia completes inquest for victims of Garuda Indonesia Flight 200,Garuda Indonesia Flight 200 pilot released on bail,4
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,"On the campaign trail, April 2012",0
International conference agrees on plan for Yemen's terror problem,"Ex-minister says UK Cabinet was ""misled"" about legality of Iraq war",0
21 dead in south Thailand attacks,"Police officer killed, at least 18 injured in south Thailand blasts",2
Italian police deal strong blow to Mafia network,Italy arrests reputed Mafia boss Lo Piccolo,0
Top militant in Pakistan killed by suspected US missile drone,Pakistani military launches ground offensive against Taliban and al-Qaeda,2
"Mars was once covered by oceans, study says",Rosetta spacecraft passes Lutetia asteroid,0
RU486 Abortion pill hearings begin in Australia,"Voluntary student unionism bill passes Australian House of Representatives, enters Senate",0
Scottish first minister calls for united front in visit to Northern Ireland,UK holds referendum on voting system,11
"Wikimedia, IWF respond to block of Wikipedia over child pornography allegations","Portions of Wikileaks, Wikipedia blocked in Australia",0
"Ex-minister says UK Cabinet was ""misled"" about legality of Iraq war",UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal,4
"UEFA Euro 2016, day 8: Italy-Sweden, Czech Republic-Croatia, Spain-Turkey",France beats Croatia 4-2 to win 2018 FIFA World Cup,0
Australian growth forecast reduced to 2.7%,Australia records hottest year on record,0
Afghan presidential candidate Karzai wins majority of votes,"Karzai declared winner of Afghan elections, runoff polls cancelled",6
Blown for Good author discusses life inside international headquarters of Scientology,"""Anonymous"" plans to protest Church of Scientology on February 10",2
Microsoft offers to pay blogger to 'correct' Wikipedia article,Congressional computers continue to be used to vandalize Wikipedia,0
Wail of sirens marks Holocaust Remembrance Day in Israel,Israel begins ground assault on Gaza Strip,0
USDA says mad cow disease found in cow in California,Second case of BSE confirmed in U.S.,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Creator of website satirizing Glenn Beck on winning domain name case,8
World reacts to execution of Saddam Hussein,US Supreme Court overturns death penalty for child rape,0
Swiss millionaire gets record speeding fine,TGV makes 574.8 km/h on rails,0
British police launch computer hacking investigation,Arrests and resignations as probe into Britain's phone hacking scandal widens,0
Libel case against Wikimedia Foundation dismissed,UK revokes visa of former Thai PM,0
"AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE","AFC Asian Cup: Thailand defeat Oman, Qatar draw with Vietnam",11
NASA flyby of Saturn moon Titan produces first image of liquid on another world,"Saturn's moon Enceladus may host ""internal life""",0
University defeat Maroochydore in round five of 2020 Sunshine Coast Rugby Union season,Toads defeat University in round seven of Sunshine Coast Rugby Union season,0
Malaysia says debris found in Maldives could be from MH370,More suspected plane debris washes ashore on Maldives island,11
Netscape navigating the World Wide Web no more,"France, Germany officials warn against using Internet Explorer",3
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,McCain and Obama face off in U.S. presidential candidate debate,4
US says polar bears are threatened species,"Polar bears reviewed to become ""threatened"" species",0
Philippines is culling 6500 hogs after Reston ebolavirus outbreak,US food regulators recall 380 million eggs after salmonella outbreak,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 9, 2007",0
Expedition 26 crew blast off to space station,Space Shuttle Atlantis lands in California,0
"Sandra Fluke, Chelsea Clinton, Christine Quinn on women in politics",House votes to repeal Washington D.C. handgun ban,0
NASA's Deep Impact probe strikes comet successfully,Cassini spacecraft collects sample from geyser on Saturn's moon Enceladus,0
Cassini spacecraft collects sample from geyser on Saturn's moon Enceladus,NASA's Deep Impact probe strikes comet successfully,0
Astronomers say asteroid could hit Mars,NASA's Deep Impact probe strikes comet successfully,0
Suspect arrested after hijacking Mexican airliner,Germany's minister of defence proposes to shoot down hijacked planes,0
Suspect in Laos plot detained in Thailand; suspects plead not guilty in California,"Bail denied in Laos overthrow plot, Hmong protest",5
British Airways and Iberia sign merger deal,British Airways issues profits warning,0
"'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages","John Reed on Orwell, God, self-destruction and the future of writing",0
Blown for Good author discusses life inside international headquarters of Scientology,"'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages",2
40th H1N1 swine flu death recorded in Scotland,"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",0
Space Shuttle Discovery successfully launches after a month of delays,Space Shuttle Discovery launches on mission STS-124,0
Yemen rebels accuse Saudi forces of killing 54 people,"Over 100 Shiite rebels killed in Yemen, government says",2
Second H5N1 infection reported in China; human to human transmission possible,Chinese officials say man dies of H5N1 Avian Flu virus,4
Darcy Richardson to seek Reform Party presidential nomination,"On the campaign trail, August 2012",0
Mascots for Vancouver 2010 Olympics based on native mythology,Olympic flame for Beijing Games lit amidst protest,0
Olympic flame for Beijing Games lit amidst protest,Mascots for Vancouver 2010 Olympics based on native mythology,0
Creator of website satirizing Glenn Beck on winning domain name case,Wikinews interviews painter Pricasso on his art and freedom of expression,8
Boston Red Sox win American League Championship,"Major League Baseball roundup: September 5, 2007",0
"Major League Baseball, June 19","Major League Baseball roundup: September 7, 2007",11
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 12, 2007",11
"Polar bears reviewed to become ""threatened"" species",US says polar bears are threatened species,10
House votes to repeal Washington D.C. handgun ban,"Sandra Fluke, Chelsea Clinton, Christine Quinn on women in politics",0
Space Shuttle Atlantis lands in California,Technical troubles hold up International Space Station repairs,11
Sports-heavy broadcast day for BBC One receives complaints; BBC responds,Interview with BBC Creative Archive project leader,0
Gordon Brown's troubled first year,UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,2
British PM Tony Blair pressured by resignations,UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,7
Pittsburgh Penguins win Stanley Cup,NHL: Stars advance in eighth-longest playoff game,0
Portuguese military land in East Timor,Fighting in Dili continues ahead of multinational deployment,0
Kimi Räikkönen wins 2007 Chinese Grand Prix,Felipe Massa wins 2007 Turkish Grand Prix,0
Japanese adults rank high in literacy and numeracy in OECD survey,OECD releases report on New Zealand's environmental performance,0
Space shuttle Discovery cleared for Monday launch,Space shuttle Atlantis set for launch with Columbus module,0
Formula One: Jenson Button wins 2010 Chinese Grand Prix,Lewis Hamilton wins 2008 German Grand Prix,0
"Sudan ambush leaves seven peacekeepers dead, more than a dozen wounded",Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,0
Swedish nuclear reactors shut down over safety concerns,"Situation at damaged nuclear power plant remains 'very grave', says Japanese Prime Minister",0
Two strong earthquakes jolt Japan,Swedish nuclear reactors shut down over safety concerns,0
Baseball: Oakland A's pitcher Dallas Braden throws perfect game,San Diego State University pitcher taken first in baseball draft,0
Mars rover engineers build test sandbox,Seven caves found on Mars: NASA,0
2007 Cricket World Cup: England vs South Africa,2007 Cricket World Cup: Ireland vs South Africa,0
Lewis Hamilton wins 2009 Singapore Grand Prix,Jenson Button wins 2009 Monaco Grand Prix,0
2007 Rugby World Cup: Italy 31 - 5 Portugal,2007 Rugby World Cup: South Africa defeat England,0
Swine flu: recent developments worldwide,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,3
KSTAR tokamak test reactor sees first plasma,LHC sets new particle energy acceleration record,0
UK lawyer comments on court case against Boeing over London jet crash,Victims of London jetliner crash sue Boeing,9
"Vaccine developed to fight Alzheimer's disease considered ""promising""",Experimental AIDS vaccine fails,0
US Secretary Rice responds to European enquiries on alleged CIA prisons,UK's highest court to rule on use of information extracted under torture,6
Hurricane forecasters: Up to 10 hurricanes in Atlantic,Bertha becomes first hurricane of 2008 Atlantic season,6
"Major League Baseball roundup: September 1, 2007",MLB: Twins defeat Tigers after pinch hit scores two,0
Lewis Hamilton on top for 2007 British Grand Prix,Kimi Räikkönen wins 2009 Belgian Grand Prix,11
Court ruling upholds expulsion of New York Senator convicted of assault,Emergency doctor testifies in NY State Sen. Hiram Monserrate felony assault case,0
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 11, 2007",11
Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Wikinews interviews painter Pricasso on his art and freedom of expression,Norwegian museum claims Adolf Hitler drew Disney cartoons on painting,0
Formula One set to see standardised engines,Details emerge of Honda's withdrawal from Formula One,6
"Major League Baseball roundup: September 5, 2007","Major League Baseball roundup: September 12, 2007",11
US deficit reaches record $1.4 trillion,US unemployment rate surpasses 10%,2
13 killed in U.S. air strike in Pakistan,Suspected US missile strike kills eight Taliban fighters,11
Somali pirates demand $2 million ransom for US captain held hostage,MV Sirius Star oil tanker released by pirates,0
World Health Organisation: China engaging in bird flu cover up,Nearly 200 dead in Haitian cholera outbreak,0
Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,40th H1N1 swine flu death recorded in Scotland,2
BP: One oil leak in Gulf of Mexico plugged,Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,2
Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,BP: One oil leak in Gulf of Mexico plugged,2
New bird flu outbreaks reported in Europe,H5N1 Avian Flu virus mutates; shows resistance to drug,4
San Diego ends Colts' bid for perfect season,Oregon running back LeGarrette Blount's college football career ends with a punch,0
"Bloomberg, Warren end US presidential campaigns following Super Tuesday","On the campaign trail, March 2012",0
US ambassador links India's civil nuclear initiative to Iran vote,"Obama, Medvedev sign treaty cutting nuclear stockpiles",11
France beat Portugal 1-0 and reach FIFA World Cup final,France qualify with 2-0 win over Togo in Group G,0
France qualify with 2-0 win over Togo in Group G,France beat Portugal 1-0 and reach FIFA World Cup final,7
European Venus probe launched successfully,Ariane 5 rocket launches first Automated Transfer Vehicle,11
Felipe Massa wins 2008 Turkish Grand Prix,Felipe Massa takes pole for the first night Formula One race at Singapore,0
US Senate says no to pullout of US troops from Iraq,Tea Party-endorsed Christine O'Donnell wins Delaware Senate primary election,0
Football: Manchester United clinch Premiership title,Football: Ronaldo penalty sends United to FA Cup semifinals,0
Argentina thrash Serbia and Montenegro in Group C,Spain passes Tunisia test to win 3-1 in Group H,11
At least 150 militants and 50 Pakistani troops killed in clashes,Joint US-Pakistan operation captures top Taliban commander,11
Joint US-Pakistan operation captures top Taliban commander,At least 150 militants and 50 Pakistani troops killed in clashes,0
"Major League Baseball roundup: September 1, 2007","Major League Baseball roundup: September 7, 2007",11
"Major League Baseball roundup: September 2, 2007","Major League Baseball roundup: September 7, 2007",0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 1, 2007",0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,6
New rocky planet discovered in orbit around nearby star,Newly discovered extra-solar planet may be Earth-like,11
2007 Rugby World Cup: New Zealand 18 - 20 France,2007 Rugby World Cup: Georgia claim first World Cup victory,0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Newly discovered extra-solar planet may be Earth-like,6
Death toll in One-Two-Go crash reaches 90,One-Two-Go Airlines cease operating over fuel costs as legal action begins over September air disaster,8
2007/08 UEFA Champions League: Manchester United vs. Barcelona,"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",0
"FIFA World Cup 2018 day 12, 13, 14, 15: Iran, Nigeria, Germany, Senegal out of the tournament",2007/08 UEFA Champions League: Manchester United vs. Barcelona,0
US unemployment rate surpasses 10%,US unemployment rate reaches 9.4 percent,0
Musharraf denies government involvement in death of Bhutto,Musharraf orders strong action against rioters in Pakistan,8
African Union peacekeepers come under attack in Mogadishu,Violence in Somalia's capital kills 22 people,11
Screen Actors Guild Awards nominations released,"""Sunshine"", ""Queen"" in the spotlight as 79th Annual Academy Award nominations announced",11
"Staffordshire hoard goes on display in British Museum in London, England",A portrait of Scotland: Gallery reopens after £17.6 million renovation,0
Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,Malaysia: 'Most' debris found on Maldives islands not 'plane material',1
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 8, 2007",0
"Major League Baseball roundup: September 8, 2007","Major League Baseball roundup: September 12, 2007",11
Senator Ted Stevens loses re-election bid in Alaska ballot,Alaska GOP calls for Begich resignation for Senate revote,6
Duck hunters asked to help monitor spread of Avian Flu,"Bird Flu confirmed in 1,000 UK turkeys",11
International team of scientists reports on Antarctic lead pollution,"Saturn's moon Enceladus may host ""internal life""",0
NASA says star system contains 'earth-like planet' in the making,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,6
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","On the campaign trail in the USA, October 2016",0
Russia launches Progress spacecraft to resupply Space Station,Ariane 5 rocket launches first Automated Transfer Vehicle,0
Columbus module added to ISS during spacewalk,Ariane 5 rocket launches first Automated Transfer Vehicle,11
NASA sets launch date for Space Shuttle Discovery,Launch of Space Shuttle Atlantis once again delayed,9
Launch of Space Shuttle Atlantis once again delayed,NASA sets launch date for Space Shuttle Discovery,0
US Presidential candidates offer condolences to family of Benazir Bhutto,"Scotland Yard says suicide bomb blast killed Bhutto, not bullet",6
"An interview with Paul Campbell, founder of Amazing Radio UK",BBC Resources sale could be unprofitable,0
Formula One set to see standardised engines,FIA lays out cost cutting measures for Formula One,6
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 17, 2007",11
"8.9 magnitude earthquake hits Japan, causes tsunami","Magnitude 7.6 earthquake strikes Costa Rican coast, tsunami warnings issued",0
2008-09 Wikipedia for Schools goes online,Wikinews interviews US National Archives Wikipedian in Residence,0
Newspaper refuses to utilize leaked documents in article,New York Times reporter sent to jail in leak case,6
Zimbabwean opposition leader rejects calls for power sharing talks,Thabo Mbeki visits Zimbabwe amid rising violence,9
UK judge withholds report from Thai death penalty defendants,Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,0
UN aid convoys face increasing attacks in Darfur,Senegal threatens withdrawal of troops from Darfur,2
Canada's leadership debate: the Green Party will take part,Canadian House of Commons approves same-sex marriage,0
U.S. House issues subpoena to secretary of state as special envoy to Ukraine resigns,U.S. Rep. Conyers raises Bush censure issue,0
Scientology protest group celebrates founder's birthday worldwide,Blown for Good author discusses life inside international headquarters of Scientology,6
Former baseball star McGwire admits to steroid use,Professional athletes in US linked to online steroid ring,6
"Israel ""illegally annexing"" east Jerusalem, EU reports",Hamas ends truce with Israel,0
"Major League Baseball roundup: September 3, 2007","Major League Baseball roundup: September 9, 2007",11
"Major League Baseball roundup: September 1, 2007","Major League Baseball roundup: September 3, 2007",11
"Major League Baseball roundup: September 3, 2007","Major League Baseball roundup: September 1, 2007",0
South Africa defeats England 15 - 6 to win the 2007 Rugby World Cup,2007 Rugby World Cup: South Africa defeat England,0
"Inflation in Zimbabwe becomes world's highest at 11,000% and rising",Mass panic as Zimbabwean officials fake air crash,0
"Hezbollah strengthening, according to Israeli Defense Minister",US official warns of Hezbollah missile threat,6
UN resolution on Syria vetoed by Russia and China,Security Council sets deadline over Iran nuclear program,0
Security Council sets deadline over Iran nuclear program,UN resolution on Syria vetoed by Russia and China,0
War spending bill rejected by White House,Sweeping bank regulatory overhaul passed in US House of Representatives,11
Indiana legislators vote for state constitutional ban on same-sex marriage,Illinois Fair Map Amendment could die before appearing on ballot,0
Illinois Fair Map Amendment could die before appearing on ballot,Indiana legislators vote for state constitutional ban on same-sex marriage,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","On the campaign trail, August 2012",0
Manchester United opens nine point gap at top of Premier League,Lille goal protests quelled again,11
Banned film 'The Profit' appears on Web,New book Blown for Good reveals details inside Scientology headquarters,0
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",Banned film 'The Profit' appears on Web,11
SpaceX successfully launches its first crewed spaceflight,Space Shuttle Discovery arrives at International Space Station,0
Progress M-63 freighter en route to International Space Station,Space Shuttle Discovery arrives at International Space Station,2
UN Security Council calls on Iran to suspend uranium enrichment,UK politician foresees nuclear Iran triggering new Middle Eastern cold war,4
"On the campaign trail, August 2012",President Obama easily wins Texas primary; Romney secures Republican nomination,10
Three FIFA officials suspended for ninety days,Blatter set to be re-elected as FIFA suspends two senior officials,0
Felipe Massa wins 2008 European Grand Prix,"Felipe Massa wins 2008 Belgian Grand Prix, Hamilton first to cross the finish line",11
Saudi Arabia plans to open embassy in Finland,Italians interested in investing in Romanian tourism,0
NASA to launch Discovery despite crack in insulation foam,Space Shuttle Endeavour launches for mission STS-123,0
Space Shuttle Endeavour launches for mission STS-123,NASA to launch Discovery despite crack in insulation foam,0
British government considering new nuclear power stations,UN inspectors banned from North Korean nuclear facility,0
Jordan Lloyd wins US Big Brother 11,"First Star Trek series in twelve years, Discovery, debuts on television",11
"NHL: Penguins defeat Thrashers, catch Devils","NHL: Penguins rally, defeat Senators in shootout",0
Colombian police claim that Venezuelan government paid FARC rebels $300 million,Colombian army officials accused of allegedly faking terrorist attacks,2
"Ship sunk by Indian navy was a fishing boat, says owner",Pirate attack on Norwegian ship foiled by NATO forces,11
Iraqi forces battle militants in Basra for second day,Bush makes a surprise visit to Iraq,2
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 12, 2007",11
Israeli military confirms the use of white phosphorus bombs in the Gaza Strip,Main UN compound in Gaza shelled with 'white phosphorus',5
SpaceX successfully launches its first crewed spaceflight,Space Shuttle Atlantis lands in California,0
"MLB: Twins defeat Orioles 7-2, sweep series","Major League Baseball roundup: September 1, 2007",11
Lordi to star in horror movie,Lordi release future Dark Floors soundtrack 'Beast Loose in Paradise' as single,6
France beat Portugal 1-0 and reach FIFA World Cup final,Portugal taken to penalties; beat England and reach historic semi-final,0
Rubens Barrichello wins 2009 Italian Grand Prix,Felipe Massa wins 2008 European Grand Prix,0
Afghan presidential candidate Abdullah withdraws from elections,Afghan presidential candidate Abdullah may boycott runoff election,2
President Bush admits secret CIA detention centres,Guantanamo captive returned to the United Kingdom,11
Guantanamo captive returned to the United Kingdom,President Bush admits secret CIA detention centres,0
2010 UK general election results,UK government plans to replace House of Lords with elected chamber,0
