origin,target,label
US President Obama announces deal reached to avert government default,Republican leaders in US want more tax relief in economic stimulus,4
Zimbabwe begins vote recount,Mugabe says he's open to talks with Zimbabwe opposition,6
International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,Swine flu: recent developments worldwide,11
"Neolithic noodles found in Qinghai, China",World's oldest leather shoe found in Armenia,0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,Wikinews interviews painter Pricasso on his art and freedom of expression,0
Aircraft wreckage in Atlantic confirmed to be that of missing Air France flight,Aviation experts suggest Air France Flight 447 broke up in midair,0
"Three dead after ConAgra plant explosion, all inside now accounted for","String of church fires in Greenville, NC cause concern",0
Irish airline Ryanair shares fall by 12% following profit warning,Ryanair executives pay frozen over increased fuel prices,8
"OJ Simpson found guilty in kidnapping, armed robbery case",O.J. Simpson posts bail in alleged robbery,0
British soldier killed in Afghanistan,"Soldier killed in explosion in Afghanistan, number of UK soldiers killed in country rises to 231",2
Benazir Bhutto killed in suicide attack,At least 24 killed in suicide bombing in Pakistan,11
Wikinews interviews Sue Gardner on Wikipedia blackout,Wikimedian activist Adrianne Wadewitz dies,0
"Encyclopædia Britannica fights back against Wikipedia, soon to let users edit contents",Wikinews interviews Sue Gardner on Wikipedia blackout,0
"John Reed on Orwell, God, self-destruction and the future of writing",Wikinews interviews painter Pricasso on his art and freedom of expression,0
Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,US B-2 bomber crash in Guam caused by moisture on sensors,0
Scientists sequence small genome of a pest: spider mite,What's eating you? US study highlights bedbug incest,6
Academy Award-winning film director Paul Haggis leaves Scientology,Testimony by John Travolta that son was autistic raises Scientology questions,0
Testimony by John Travolta that son was autistic raises Scientology questions,Academy Award-winning film director Paul Haggis leaves Scientology,0
Hurricane Jimena intensifies off Mexican coast,Hurricane Bill now a Category 4 storm,0
Northern Ireland parties fail to form devolution committee,Ulster Freedom Fighters to stand down at midnight; Northern Ireland,6
Boeing pushes back 737 replacement development,Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,0
"Swine flu, in-depth: worldwide report","Swine flu cases worldwide top 1,000",6
Fernando Alonso wins 2008 Singapore Grand Prix,Lewis Hamilton wins 2007 Canadian Grand Prix,0
"Pakistani, United States troops in gun battle",Pakistani military launches ground offensive against Taliban and al-Qaeda,4
2007 Rugby World Cup: New Zealand 18 - 20 France,2007 Rugby World Cup: England 14 - 9 France,11
Mozilla Foundation rolls out second security update for Firefox browser,Netscape navigating the World Wide Web no more,2
Netscape navigating the World Wide Web no more,Mozilla Foundation rolls out second security update for Firefox browser,2
UK withdrawing thousand troops from Iraq,Iraqi forces battle militants in Basra for second day,2
China and Russia object to the Security Council statement on Iran,Iran: We will also take 'illegal actions' if UN imposes sanctions,6
NASA: Signs of liquid water found on surface of Mars,Cassini discovers organic material on Saturn moon,0
US crew retakes ship hijacked by pirates; captain held hostage,Italian cruise ship thwarts attack by Somali pirates,6
Italian cruise ship thwarts attack by Somali pirates,US crew retakes ship hijacked by pirates; captain held hostage,6
Democratic holdout agrees to support health care reform in US,"On the campaign trail, August 2012",0
Joint US-Pakistan operation captures top Taliban commander,Gunmen shoot at Pakistani President Musharraf's plane,0
Southern Ocean whale slaughter to resume,"Whale spotted in river Thames, Central London",0
Football: Manchester United breeze past lackluster Bolton,Larsson goal puts United into quarterfinals,0
Bernie Sanders ends 2020 US presidential bid,"Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee",0
New Jersey teen faces child porn charges for posting nude photos of herself online,Illinois House lessens penalty for sexting,2
PM John Howard's nuclear push causes alarm,Australian nuclear power plants rejected by states,7
African Union refuses to arrest Sudan's President for war crimes,Weekend violence in Darfur complicates peace talks,0
"John Reed on Orwell, God, self-destruction and the future of writing",Wikinews interviews painter Pricasso on his art and freedom of expression,0
Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,Oil spill in Alaska closes 800 miles of pipeline,0
University join Noosa in 2014 Sunshine Coast Rugby Union grand final,University defeat Toads in round 12 of 2014 Sunshine Coast Rugby Union season,0
2007 Cricket World Cup: South Africa vs Scotland,2007 Cricket World Cup: England vs New Zealand,0
Portugal taken to penalties; beat England and reach historic semi-final,England do enough against Ecuador; through to quarter-final,0
Study: Arctic ice could be gone by 2020,NASA: Old Arctic sea ice continues to melt,6
TADA court begins pronouncing '93 Mumbai blasts verdict,Failed suicide bomber imprisoned for life,0
Dark matter lacks extra gravitational force,Dark matter galaxy discovered,2
Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,"Fort Lee, Virginia adopts RAPIDGate for fast civilian access",0
"Voluntary student unionism bill passes Australian House of Representatives, enters Senate",Australian Government proposes amendments to Racial Discrimination Act,0
Australian Government proposes amendments to Racial Discrimination Act,"Voluntary student unionism bill passes Australian House of Representatives, enters Senate",0
500 stranded melon-headed whales rescued in Philippine bay,48 whales beached in New Zealand,0
Two students shot at Delaware State University,"String of church fires in Greenville, NC cause concern",0
Telstra becomes the first in the world to switch to HSPA+ wireless Internet technology,Chaotic first day for iPhone 3G,0
Chaotic first day for iPhone 3G,Telstra becomes the first in the world to switch to HSPA+ wireless Internet technology,0
"Two people killed in aircraft crash in Hampshire, England","US, UK investigators seek 777 engine redesign to stop repeat of London jet crash",0
"Horse racing in NSW, Queensland cancelled indefinitely",Horse flu spreads in Australia,0
"Record temperatures stoke bushfires in Western Australia, arson suspected","Apache pipeline fire - Varanus Island, Western Australia",0
"Apache pipeline fire - Varanus Island, Western Australia","Record temperatures stoke bushfires in Western Australia, arson suspected",0
"On the campaign trail, May 2012","Wikinews interviews Christopher Hill, U.S. Republican Party presidential candidate",0
Preliminary report released on Spanair disaster that killed 154,NTSB says pilot error caused crash of Colgan Air Flight 3407,0
U.S. Senate passes landmark health care reform bill,Democratic holdout agrees to support health care reform in US,6
"On the campaign trail in the USA, August 2016","Fear and loathing on the campaign trail, August 2008",0
"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",188 Fatah supporters permitted to enter Israel,11
188 Fatah supporters permitted to enter Israel,"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",0
Adam Air may be shut down after string of accidents,Indonesia grounds Adam Air; may be permanently shut down in three months,8
Swine flu reported in more countries; WHO warns of possible pandemic risk,Swine flu: recent developments worldwide,2
Kosovo seeks recognition as independent state,Kosovo declares independence from Serbia,6
"5.9 magnitude aftershock strikes Lolol, Chile area",Four aftershocks hit central Chile; no damages reported,11
Four aftershocks hit central Chile; no damages reported,"5.9 magnitude aftershock strikes Lolol, Chile area",0
Romania through to 2007 Rugby World Cup in France,Argentina qualify for Rugby World Cup in France next year,0
Indonesian court jails Garuda pilot over air disaster,Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,1
Violence in Uganda over forest clearing proposal,New rodent discovery leads to new mammal family,0
New rodent discovery leads to new mammal family,Violence in Uganda over forest clearing proposal,11
Author Amy Scobee recounts abuse as Scientology executive,ABC News yanks 20/20 investigation of Tom Cruise and Scientology,2
Arsenic and Thalidomide may be used to fight cancer,Genentech seeks accelerated FDA approval for brain tumor treatment,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,"On the campaign trail, January 2012",0
Pope concludes visit to US with Mass at Yankee Stadium,Pope Benedict XVI announces visit to United Kingdom,11
Asian countries call for global currency,International community marks the International Day of Solidarity with the Palestinian People,0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Scientists discover Earth-like planet,6
"John Reed on Orwell, God, self-destruction and the future of writing",Frank Messina: An interview with the 'Mets Poet',4
Greenhouse-gas emission targets may come later says Ban Ki-moon,EU may see no reason to go to next major emitters meeting,2
France qualify with 2-0 win over Togo in Group G,Switzerland too much for Togo in Group G,0
Manitoba volunteers go to war against Red River flooding,"Volunteers and food needed for flooded Manitoba, Canada",8
Sudan preemptively rejects Security Council resolution on war crimes extradition,Ugandan ceasefire takes effect,0
Ukraine closes schools after reports of swine flu deaths,Swine flu reported in more countries; WHO warns of possible pandemic risk,0
Turbolinux adopted by China's largest bank,"Linux installed on 2,460 desktop computers in Italian schools",2
"WWE Raw Results from Cincinnati, OH for September 22, 2008","WWE Raw Results from Memphis, TN for September 15, 2008",0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,3
Tour de France: Alexandre Vinokourov wins stage 15,Tour de France: Michael Rasmussen wins stage 8,0
UEFA Cup 2007–08: Bayern Munich makes return to UEFA Cup,Fußball-Bundesliga 2008–09: Wolfsburg win first season title,0
MS Explorer cruise ship passengers are safe,Remains of 1912 expedition plane found in Antarctica,0
Fußball-Bundesliga 2007–08: Bayern Munich vs. Wolfsburg,Fußball-Bundesliga 2008–09: Wolfsburg win first season title,11
US Supreme Court declares same-sex marriage legal,"Laws allowing same sex marriage in Washington, D.C. go into effect",0
Brazil to invest US $3.6bn on slums,"Cuban funds tied to Lula campaign, Brazilian magazine alleges",0
"Decade worth of messages, interviews from bin Laden leaked to web",New al-Qaeda video shows Osama bin Laden meeting with 9/11 hijackers,2
Noosa defeat University in Sunshine Coast Rugby Union round nine,"Noosa defeat Caloundra, retake top spot on 2014 Sunshine Coast Rugby Union ladder",11
Tropical Storm Humberto upgraded to hurricane status,Hurricane Paloma hits Cuba,0
Sandra Fluke gives keynote speech at Nebraska women's health event,Sandra Fluke featured speaker at Democratic National Convention,8
Sandra Fluke featured speaker at Democratic National Convention,Sandra Fluke gives keynote speech at Nebraska women's health event,8
"UN agency condemns new Afghan ""Shia family law""",Afghanistan women protest Shia Family Law,6
Australian Immigration denies issuing banned drug,Asylum seeker hunger strike enters seventh week,0
Finnish female politicians highlighted by World Bank's 2012 gender report,2012 Report on Gender Equality and Development suggests Australian women are doing okay,2
Somali hospital hit by shells after continued unrest,Mortar raid kills 15 in Somalia,10
Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,Many dead in Egyptian resort blasts,0
Tour de France week 1 wrap up,Contador wins 2009 Tour de France; Cavendish wins six stages,11
Oil price falls on inventory report,Global markets plunge,11
Global markets plunge,Oil price falls on inventory report,0
India's ruling Congress party leads in three key state polls,India's Congress party wins elections,6
Full extent of Abu Ghraib detainee abuse revealed,Authenticity of new Abu Ghraib photos confirmed,0
20 years on: Lockerbie victims' group head talks to Wikinews,Lockerbie bombing appeal dropped,6
"On the campaign trail, March 2012","On the campaign trail, August 2012",0
"On the campaign trail, March 2012",'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President,0
Community forum held after attacks on Mormon teens in Arizona,Copy of handbook for leaders of the Church of Jesus Christ of Latter-day Saints obtained by Wikinews,0
"Hamas, Fatah leaders begin talks to end clashes",Hamas dampens Palestinian-Israeli truce,0
Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
"Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned",Garuda Indonesia Flight 200's pilot's trial to begin this week,0
"Olympic highlights: August 20, 2008","Olympic highlights: August 12, 2008",0
"Comair Flight 5191 co-pilot, pilot's widow sue FAA, airport, chart manufacturer",Final report blames London passenger jet crash on ice,0
Pakistani military launches ground offensive against Taliban and al-Qaeda,Top militant in Pakistan killed by suspected US missile drone,2
"On the campaign trail, March 2012","On the campaign trail, January 2012",0
Formula One: Jenson Button wins 2010 Chinese Grand Prix,"Hamilton wins 'incredible' Bahrain race, F1's 900th Grand Prix",0
First signs of recovery from horse flu outbreak,Australian children suffering from iodine deficiency,0
France beats Croatia 4-2 to win 2018 FIFA World Cup,"UEFA Euro 2016, day 8: Italy-Sweden, Czech Republic-Croatia, Spain-Turkey",0
Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,Malaysia: 'Most' debris found on Maldives islands not 'plane material',8
Asbestos discovery triggers evacuation and closure of New Jersey middle school,Asbestos controversy aboard Scientology ship Freewinds,0
"""Anonymous"" plans to protest Church of Scientology on February 10",Blown for Good author discusses life inside international headquarters of Scientology,2
Felipe Massa wins 2007 Turkish Grand Prix,Kimi Räikkönen wins 2007 Australian Grand Prix,0
Israeli air strikes hit government compounds in Gaza,Israel Defense Forces attack Gaza Strip,2
Israel Defense Forces attack Gaza Strip,Israeli air strikes hit government compounds in Gaza,2
"On the campaign trail, May 2012",'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President,0
'America’s Toughest Sheriff' to endorse Rick Perry for U.S. President,"On the campaign trail, May 2012",0
"""Unauthorized"" Tom Cruise bio hits number one on Amazon.com, New York Times best sellers list",New book Blown for Good reveals details inside Scientology headquarters,11
TGV makes 574.8 km/h on rails,Swiss millionaire gets record speeding fine,0
Arrests and resignations as probe into Britain's phone hacking scandal widens,British police launch computer hacking investigation,11
"Saturn's moon Enceladus may host ""internal life""",NASA flyby of Saturn moon Titan produces first image of liquid on another world,11
Basque separatist group ETA declares ceasefire,"Police station attacked by car bomb in Basque Country, two officers injured",6
"Police station attacked by car bomb in Basque Country, two officers injured",Basque separatist group ETA declares ceasefire,6
"Volcano near Anchorage, Alaska erupts, airport closed",Volcano erupts in southern Chile,0
"France, Germany officials warn against using Internet Explorer",Netscape navigating the World Wide Web no more,0
SpaceX successfully launches its first crewed spaceflight,Expedition 26 crew blast off to space station,0
Germany's minister of defence proposes to shoot down hijacked planes,Suspect arrested after hijacking Mexican airliner,11
Turbolinux adopted by China's largest bank,KDE 4 desktop environment released,6
12 soldiers killed in raid on peacekeeping base in Darfur,Darfur rebels threaten to pull out of peace talks,2
US extradition request blocked by Dutch court,Texas executes Mexican-born killer despite international appeals,0
Texas executes Mexican-born killer despite international appeals,US extradition request blocked by Dutch court,0
"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",40th H1N1 swine flu death recorded in Scotland,11
Columbus module added to ISS during spacewalk,Space Shuttle Discovery successfully launches after a month of delays,11
Poverty rises as food prices increase,Drought conditions hit much of US again in 2012,0
NASA says water found on exoplanet,New planet found in 'Habitable Zone',2
New planet found in 'Habitable Zone',NASA says water found on exoplanet,2
Libertarian National Committee in fierce deadlock over how to address growing Bob Barr controversies,"On the campaign trail, August 2012",0
"Major League Baseball roundup: September 5, 2007","Major League Baseball roundup: September 7, 2007",11
"IAEA chief, Russia, China express concerns about threats against Iran",McCain and Obama face off in U.S. presidential candidate debate,0
McCain and Obama face off in U.S. presidential candidate debate,"IAEA chief, Russia, China express concerns about threats against Iran",0
Space Shuttle Discovery successfully launches after a month of delays,Columbus module added to ISS during spacewalk,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 11, 2007",11
Olympic flame for Beijing Games lit amidst protest,Iraq banned from participating in Beijing Olympics,4
NASA's Deep Impact probe strikes comet successfully,Astronomers say asteroid could hit Mars,0
Expedition 26 crew blast off to space station,SpaceX successfully launches its first crewed spaceflight,11
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 7, 2007",0
Darfur rebels threaten to pull out of peace talks,12 soldiers killed in raid on peacekeeping base in Darfur,2
Mugabe is 'prepared to fight' if Zimbabwe elects opposition,Mugabe claims 'sweeping victory' of Zimbawe election,6
"An interview with Paul Campbell, founder of Amazing Radio UK",Interview with BBC Creative Archive project leader,0
2007 Rugby World Cup: France 25 - 3 Ireland,"2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win",2007 Rugby World Cup: France 25 - 3 Ireland,11
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,0
"NASA detects dry, dusty atmospheres on extrasolar planets",'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
NHL: Stars advance in eighth-longest playoff game,Pittsburgh Penguins win Stanley Cup,11
Suspected low pathogenic H5N1 Bird Flu virus found in the United States,H5N1 Avian Flu virus mutates; shows resistance to drug,11
Earthquake-damaged Fukushima nuclear power plant triggers evacuation,Crisis at stricken Japan nuclear plant escalates to level of Chernobyl; six killed in aftershock,11
Grand Jury investigation of Plame leak nears end,New York Times reporter Judith Miller breaks silence on Plame leak investigation,5
"Formula One: Renault dismisses Piquet, Schumacher barred from practising",Formula One: Jenson Button wins 2010 Chinese Grand Prix,11
Atkins Nutritionals Inc. goes bankrupt,Barack Obama presents rescue plan after GM declaration of bankruptcy,0
Scottish first minister calls for united front in visit to Northern Ireland,Workers at Swansea auto parts plant vote to strike,0
Indonesian suspected bird flu case dies; symptoms included encephalitis,Second H5N1 infection reported in China; human to human transmission possible,2
US criticizes Iran for remarks at nuclear conference,Iran promises retaliation for Israeli action against nuclear facilities,2
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 11, 2007",0
"Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate","Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",11
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama","Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee",11
Jenson Button wins 2009 Monaco Grand Prix,Lewis Hamilton wins 2009 Singapore Grand Prix,11
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 11, 2007",0
"Major League Baseball roundup: September 5, 2007","Major League Baseball roundup: September 11, 2007",11
"John Reed on Orwell, God, self-destruction and the future of writing",British government advises against non-essential travel to Kenya,0
Rallies in Greece as Universities' strike continues,"Anarchists, police clash in central Athens during anti-war rally",0
"Anarchists, police clash in central Athens during anti-war rally",Rallies in Greece as Universities' strike continues,3
"Bloomberg, Warren end US presidential campaigns following Super Tuesday",Activist ejected from Virginia senator’s re-election rally,0
48 whales beached in New Zealand,"Japanese detain two anti-whaling activists, deny abuse claims",0
Victims of London jetliner crash sue Boeing,UK lawyer comments on court case against Boeing over London jet crash,3
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 10, 2007",11
"Gordon Brown: Extra troops for Afghanistan, Yemen security the focus for int'l conference",International conference agrees on plan for Yemen's terror problem,0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 12, 2007",11
Finnish internet censorship critic blacklisted,German internet watchdog to remove URLs to 'Virgin Killer' from search engines,2
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
Four aftershocks hit central Chile; no damages reported,"Moderate earthquake hits Crete, Greece",0
Nearly 200 dead in Haitian cholera outbreak,World Health Organisation: China engaging in bird flu cover up,0
"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",San Diego ends Colts' bid for perfect season,0
Sri Lankan government withdraws truce with Tamil rebels,Colombo land mine explosion kills seven,0
Auckland Regional Council supports Eden Park upgrade in New Zealand,New Zealand National party rejects waterfront stadium,6
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 6, 2007",11
Renault's F1 sponsors quit as Grosjean crashes on same corner as Piquet,Fernando Alonso wins 2007 European Grand Prix,0
McLaren Mercedes drivers will start from top of 2007 Monaco Grand Prix,Fernando Alonso wins 2007 European Grand Prix,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 12, 2007",11
"Major League Baseball roundup: September 5, 2007","Major League Baseball roundup: September 7, 2007",11
Typhoon Parma threatens Taiwan,Tropical storm Fung-wong makes landfall in Eastern China,0
Newly discovered extra-solar planet may be Earth-like,New rocky planet discovered in orbit around nearby star,0
2007 Rugby World Cup: Georgia claim first World Cup victory,2007 Rugby World Cup: New Zealand 18 - 20 France,11
Newly discovered extra-solar planet may be Earth-like,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,2
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,Newly discovered extra-solar planet may be Earth-like,2
One-Two-Go Airlines cease operating over fuel costs as legal action begins over September air disaster,Death toll in One-Two-Go crash reaches 90,8
Musharraf orders strong action against rioters in Pakistan,Musharraf denies government involvement in death of Bhutto,8
Mitt Romney and Hillary Clinton win Nevada Caucuses,Obama wins South Carolina primary,2
Iraq banned from participating in Beijing Olympics,Georgian Olympian luge competitor dies in training accident,11
Sharp increase in number of Zimbabwean cholera deaths,Number of Zimbabwe cholera deaths nears 500,0
Number of Zimbabwe cholera deaths nears 500,Sharp increase in number of Zimbabwean cholera deaths,11
Russia launches Progress spacecraft to resupply Space Station,Soyuz TMA-12 launches,0
Soyuz TMA-12 launches,Soyuz rocket launches GIOVE-B satellite,11
"John Reed on Orwell, God, self-destruction and the future of writing",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
"On the campaign trail in the USA, October 2016","Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Swedish nuclear reactors shut down over safety concerns,"Situation at damaged nuclear power plant remains 'very grave', says Japanese Prime Minister",6
"Situation at damaged nuclear power plant remains 'very grave', says Japanese Prime Minister",Swedish nuclear reactors shut down over safety concerns,6
Ukraine: media riddles around the phosphorous cloud,"Apartment gas blast in Yevpatoria, Ukraine",0
Space shuttle Atlantis set for launch with Columbus module,Space Shuttle Discovery arrives at International Space Station,11
"International Board fixes soccer field size, halts technology experiments",FIFA to make changes after Thierry Henry handball,6
FIA lays out cost cutting measures for Formula One,Formula One set to see standardised engines,6
US Senator Rand Paul blocks synthetic marijuana legislation,U.S. Supreme Court hears arguments on constitutionality of lethal injection,0
"Major League Baseball roundup: September 17, 2007","Major League Baseball roundup: September 11, 2007",0
"Magnitude 7.6 earthquake strikes Costa Rican coast, tsunami warnings issued","8.9 magnitude earthquake hits Japan, causes tsunami",0
NHL: Detroit wins the 2008 Stanley Cup,NHL: Stars advance in eighth-longest playoff game,0
New York Times reporter sent to jail in leak case,Newspaper refuses to utilize leaked documents in article,6
Thabo Mbeki visits Zimbabwe amid rising violence,Zimbabwean opposition leader rejects calls for power sharing talks,10
Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,Swine flu: recent developments worldwide,0
Spain's unemployment rate surpasses 17 percent,Number of unemployed in the UK climbs to 2.4 million,6
Airliner catches fire at Indonesian airport,Indonesia angered as nation's airlines all remain banned in EU airspace,0
Hurricane Wilma still a Category 5 threat,Tropical storm Chris strengthens,11
Atlantic storm Danielle strengthens to hurricane force,Thousands of Floridians evacuate for Tropical Storm Alberto,0
"""Teddy bear teacher"" returns to England",Sudanese protesters demand death for British teacher,0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 7, 2007",0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 11, 2007",0
Professional athletes in US linked to online steroid ring,Former baseball star McGwire admits to steroid use,6
Hamas ends truce with Israel,"Israel ""illegally annexing"" east Jerusalem, EU reports",7
Dmitri Young hits three home runs in Tigers' opener,"Major League Baseball roundup: September 9, 2007",11
Speaker breaks tie by voting for Canadian budget,Canadian House of Commons passes Quebecois nation motion,0
Socialist Ségolène Royal launches campaign for French presidency,Electronic voting disputed in France,11
Electronic voting disputed in France,Socialist Ségolène Royal launches campaign for French presidency,0
Sweeping bank regulatory overhaul passed in US House of Representatives,War spending bill rejected by White House,0
Australian academic study supports nuclear power,PM John Howard's nuclear push causes alarm,6
"Wildfires still burn in Oklahoma, Texas","""Friday the 13"" Buffalo, New York snow storm in pictures",0
"Major League Baseball roundup: September 17, 2007","Major League Baseball roundup: September 5, 2007",0
"Major League Baseball roundup: September 5, 2007","Major League Baseball roundup: September 17, 2007",11
Romania through to 2007 Rugby World Cup in France,2007 Rugby World Cup: Australia 10 - 12 England,11
"Ahern, Blair to lead Northern Ireland talks",New roadmap unveiled for Northern Ireland devolution,7
"On the campaign trail, August 2012",US citizens in 24 states vote on 'Super Tuesday',0
Asbestos controversy aboard Scientology ship Freewinds,Asbestos discovery triggers evacuation and closure of New Jersey middle school,8
"New law to help asbestos sufferers in Victoria, Australia",Asbestos controversy aboard Scientology ship Freewinds,8
Cyprus charges five over 2005 air crash that killed 121,Cypriot court clears all of wrongdoing in Greek air disaster,10
Muslim opens first Arab Holocaust museum in Nazareth,Students protest Holocaust denier's appearance at Oxford debate,0
"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",Internet pirates want their own nation,0
U.S. Supreme Court hears arguments on constitutionality of lethal injection,US Supreme Court overturns death penalty for child rape,6
US Supreme Court overturns death penalty for child rape,U.S. Supreme Court hears arguments on constitutionality of lethal injection,6
Largest exoplanet so far is discovered,Asteroid to fly by Earth,0
Obama to ask for special BP claims fund over oil spill,BP reports progress in oil spill cleanup,6
Space shuttle Discovery cleared for Monday launch,Space Shuttle Discovery arrives at International Space Station,11
Mugabe: A vote for MDC is a wasted vote,MDC pulls out of Zimbabwe elections,2
UK politician foresees nuclear Iran triggering new Middle Eastern cold war,UN Security Council calls on Iran to suspend uranium enrichment,4
"Major League Baseball roundup: September 10, 2007","Major League Baseball roundup: September 2, 2007",0
San Diego ends Colts' bid for perfect season,"Steelers, Cardinals win championship games to advance to Super Bowl XLIII",0
Italians interested in investing in Romanian tourism,Saudi Arabia plans to open embassy in Finland,0
'Guantanamo'-style detention facility under construction on Australian Island,Saudi Arabia plans to open embassy in Finland,0
"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",Hezbollah and Israel exchange fire for fifth day,0
Shuttle Atlantis departs ISS as Endeavour rolls out for next launch,Space Shuttle Endeavour launches for mission STS-123,11
UN inspectors banned from North Korean nuclear facility,British government considering new nuclear power stations,0
"First Star Trek series in twelve years, Discovery, debuts on television",Jordan Lloyd wins US Big Brother 11,0
Colombian army officials accused of allegedly faking terrorist attacks,Colombian police claim that Venezuelan government paid FARC rebels $300 million,2
Space Shuttle Atlantis lands in California,SpaceX successfully launches its first crewed spaceflight,11
Uruguay qualify to take last spot in 2010 FIFA World Cup,2007 Rugby World Cup: Argentina 19 - 13 Scotland,0
Portugal taken to penalties; beat England and reach historic semi-final,France beat Portugal 1-0 and reach FIFA World Cup final,0
Lewis Hamilton wins 2007 Canadian Grand Prix,Felipe Massa takes pole for the first night Formula One race at Singapore,11
Felipe Massa takes pole for the first night Formula One race at Singapore,Lewis Hamilton wins 2007 Canadian Grand Prix,0
Renault's F1 sponsors quit as Grosjean crashes on same corner as Piquet,Lewis Hamilton wins 2007 United States Grand Prix,0
International conference agrees on plan for Yemen's terror problem,2010 UK general election results,0
Space Shuttle Discovery arrives at International Space Station,SpaceX successfully launches its first crewed spaceflight,11
"Four people die after contracting H1N1 swine flu virus in West Midlands, England",Confirmed bird flu death in Nigeria,0
Confirmed bird flu death in Nigeria,"Four people die after contracting H1N1 swine flu virus in West Midlands, England",0
Iran reported to U.N. Security Council,"IAEA chief, Russia, China express concerns about threats against Iran",6
"IAEA chief, Russia, China express concerns about threats against Iran",Iran reported to U.N. Security Council,6
"Major League Baseball roundup: September 17, 2007","Major League Baseball roundup: September 2, 2007",0
DUP and Sinn Féin make gains in Northern Ireland Assembly election,Northern Ireland has home rule returned,7
New stadium in Auckland for 2011 rugby world cup preferred by NZ government,Auckland Regional Council supports Eden Park upgrade in New Zealand,7
Mass industrial walkouts in UK,South Korean police battle striking workers,0
"7.7 magnitude earthquake hits Nicobar Islands, India","6.5 magnitude earthquake hits Acre, Brazil",0
World's defense chiefs meet in Singapore,International Red Cross condemns Myanmar regime,6
International Red Cross condemns Myanmar regime,World's defense chiefs meet in Singapore,6
Australian Government under pressure to reveal nuclear sites,"NSW to Queensland water pipeline would be ""cost-effective"": Report",0
