origin,target,label
Chinese ban on Wikipedia lifted for now,Microsoft offers to pay blogger to 'correct' Wikipedia article,0
Sarkozy wins 2007 French Presidential election,Sarkozy calls for Anglo-French unity on first day of state visit,11
Mugabe says he's open to talks with Zimbabwe opposition,Voting in Zimbabwe starts amid accusations of rigged outcome,6
Quick goal sees Bayern advance over Real Madrid,Football: Manchester United defeat AC Milan in Champions League,0
Efforts to cap Deepwater Horizon oil spill delayed again,"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",8
Australian nuclear power plants rejected by states,PM John Howard's nuclear push causes alarm,0
NHL: Detroit wins the 2008 Stanley Cup,2008 Stanley Cup playoffs enter second round,0
"Obama's first State of the Union speech focuses on economy, jobs","Obama signs landmark law overturning 'don't ask, don't tell'",2
"Obama signs landmark law overturning 'don't ask, don't tell'","Obama's first State of the Union speech focuses on economy, jobs",2
"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",No prosecution for UK minor who called Scientology a 'cult',6
Brazil blames human error for 2006 midair airliner collision,"Two airliners come within seconds of collision over Indiana, US",0
Wikinews interviews painter Pricasso on his art and freedom of expression,"John Reed on Orwell, God, self-destruction and the future of writing",0
Three suicide bombings in Yemen kill security personnel,U.S. helicopter crash in Iraq kills 7,0
Zimbabwe cabinet meets without MDC ministers after boycott,Zimbabwe opposition agrees to join government,0
Mars studies find water,Phoenix lander confirms presence of water ice on Mars,2
Televangelist Pat Robertson suggests Sharon's stroke is act of God in response to Gaza withdrawal,Israeli tourism ministry reconsidering Pat Robertson deal on Christian Heritage Center,6
"Swimmer Michael Phelps of the U.S. wins first gold medal of 2008 Summer Olympics, breaks world record","Swedish wrestler throws away Olympic bronze medal, leaves",0
"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify","2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
Dark matter galaxy discovered,Dark matter lacks extra gravitational force,2
Record number of viewers watched McCain's acceptance speech,"Fear and loathing on the campaign trail, September 2008",11
Noosa through to 2013 Sunshine Coast Rugby Union Grand Final,University defeat Caloundra in round 11 of 2014 Sunshine Coast Rugby Union season,11
"String of church fires in Greenville, NC cause concern",Two students shot at Delaware State University,0
"Ice, snow, and cold strike throughout Europe",Heavy snow causes disruption across northwestern Europe,11
"Smoke from massive warehouse fire in Buffalo, New York USA can be seen 40 miles away","Buffalo, N.Y. city hall evacuated after alarms sound",0
Bush starts off Africa trip in Benin,Doha round negotiations might restart in a matter of weeks,0
Hurricane Dean is upgraded to a Category 2 storm,Tropical Storm Edouard moves on land along Texas coast,11
Tropical Storm Edouard moves on land along Texas coast,Hurricane Dean is upgraded to a Category 2 storm,0
Russia advances into Georgia from Abkhazia,Russia withdraws from Georgia,6
Russia withdraws from Georgia,Russia advances into Georgia from Abkhazia,6
2007 Twenty20 World Championship: England vs Australia,2007 Twenty20 World Championship: India vs Pakistan,11
UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal,Bush calls for expanding Federal authority,0
India's first lunar mission launched,China launches space probe to the moon,0
Mugabe's party calls for recount of Zimbabwe presidential votes,Ban Ki-moon calls for Zimbabwe elections to be postponed,4
Swine flu deaths reported in Argentina,UK scientists advise heart attack-susceptible to get flu shot,6
UK scientists advise heart attack-susceptible to get flu shot,Swine flu deaths reported in Argentina,6
Israeli Air Force attacks militant bases in Lebanon,Israel pushes further into Lebanon,2
"NHL: Nasty start to playoffs for Penguins, Senators","Ottawa 67's lose to Saginaw Spirit, 7-5",0
New BP oil spill plan,North Sea oil spill is Norway's second worst,0
Democratic holdout agrees to support health care reform in US,U.S. Senate passes landmark health care reform bill,6
"2007 Rugby World Cup: Tonga, Fiji and Italy win","2007 Rugby World Cup: Fiji, Tonga and France win",11
2008 Stanley Cup playoffs enter second round,Detroit Red Wings win 2008 NHL Western finals,0
Detroit Red Wings win 2008 NHL Western finals,2008 Stanley Cup playoffs enter second round,0
Indonesia grounds Adam Air; may be permanently shut down in three months,Adam Air may be shut down after string of accidents,8
"Space debris threatened International Space Station, astronauts temporarily evacuated",Burning debris from satellites spotted over several US cities,0
Geelong win 2009 Australian Football League Grand Final,Collingwood and St. Kilda draw 2010 AFL Grand Final,11
David Cameron misses Prime Minister's Questions after father suffers stroke,"Three killed amongst Birmingham, England riots",0
"South African serial killer guilty of nineteen rapes, sixteen murders",Claire Tiltman murder: Prosecutors mull charges in notorious English crime,0
"Hamilton wins 'incredible' Bahrain race, F1's 900th Grand Prix",Formula One: Jenson Button wins 2010 Chinese Grand Prix,0
Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,Indonesian court jails Garuda pilot over air disaster,3
ABC News yanks 20/20 investigation of Tom Cruise and Scientology,Author Amy Scobee recounts abuse as Scientology executive,2
Morgan Tsvangirai to compete in run-off,Mugabe: A vote for MDC is a wasted vote,6
Football: Manchester United breeze past lackluster Bolton,France beat Portugal 1-0 and reach FIFA World Cup final,0
2007 Rugby World Cup: France 10 - 34 Argentina,2007 Rugby World Cup: England 14 - 9 France,0
Jim Murphy announces resignation as Scottish Labour Party leader,SNP wins Glasgow East by-election in Scotland,0
Cyclone Clare batters Western Australia,"Philippine typhoon toll may hit 1,000",6
Iraq banned from participating in Beijing Olympics,IOC lifts ban on Iraqi athletes participating in the Beijing Olympics,3
Ukraine closes schools after reports of swine flu deaths,"Swine flu, in-depth: worldwide report",2
Kiribati acquires international funding for solar power,Neste Oil to build world's largest biodiesel plant in Singapore,4
Neste Oil to build world's largest biodiesel plant in Singapore,Kiribati acquires international funding for solar power,4
"Fernando Alonso takes pole at 2009 Hungarian Grand Prix, Felipe Massa badly injured",Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,11
Lewis Hamilton wins 2008 German Grand Prix,"Fernando Alonso takes pole at 2009 Hungarian Grand Prix, Felipe Massa badly injured",11
"On the campaign trail, January 2012",Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Overnight battle for Sri Lanka's Jaffna peninsula,Sri Lankan attack disrupts peace envoy,10
Sri Lankan attack disrupts peace envoy,Overnight battle for Sri Lanka's Jaffna peninsula,0
NHL: Rangers slip past Thrashers in Playoff opener,NHL: Jersey opens Playoffs with win over Tampa Bay,11
Search for body fails on New Zealand's Raoul island,Alaskan Mount Redoubt volcano erupts,0
Malaysia: 'Most' debris found on Maldives islands not 'plane material',Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,8
Frank Messina: An interview with the 'Mets Poet',"John Reed on Orwell, God, self-destruction and the future of writing",4
Buddy Roemer suspends U.S. presidential campaign,Buddy Roemer ends Republican presidential bid to seek Reform Party nomination,0
Australian teenager sentenced to three months in jail for graffiti,"2006 ""Stolenwealth"" Games to confront Commonwealth Games in Melbourne",0
Voting in Zimbabwe starts amid accusations of rigged outcome,Mugabe is 'prepared to fight' if Zimbabwe elects opposition,6
"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",2007 Rugby World Cup: South Africa 37 - 20 Fiji,11
"WWE Raw Results from Memphis, TN for September 15, 2008","WWE Raw Results from Cincinnati, OH for September 22, 2008",11
Zimbabwean opposition leader rejects calls for power sharing talks,Zimbabwe presidential run-off date set,9
Zimbabwe presidential run-off date set,Zimbabwean opposition leader rejects calls for power sharing talks,7
Fußball-Bundesliga 2008–09: Wolfsburg win first season title,UEFA Cup 2007–08: Bayern Munich makes return to UEFA Cup,0
UEFA Champions League: Liverpool defeat PSV 3-0 in Holland,"UEFA Champions League: April 2, 2008",11
Remains of 1912 expedition plane found in Antarctica,MS Explorer cruise ship passengers are safe,0
"Cuban funds tied to Lula campaign, Brazilian magazine alleges",Brazil to invest US $3.6bn on slums,11
2007 Twenty20 World Championship: West Indies vs Bangladesh,2007 ICC World Twenty20: Bangladesh vs Pakistan,11
MS Explorer cruise ship passengers are safe,Canadian cruise ship sinking in Antarctic,3
Thousands expected to protest at Forbes Global CEO conference in Sydney,NSW Government walks away from Cross City Motorway negotiations,0
NSW Government walks away from Cross City Motorway negotiations,Thousands expected to protest at Forbes Global CEO conference in Sydney,0
2012 Report on Gender Equality and Development suggests Australian women are doing okay,Finnish female politicians highlighted by World Bank's 2012 gender report,2
"""Sunshine"", ""Queen"" in the spotlight as 79th Annual Academy Award nominations announced",Cars big winner as 34th Annual Annie Awards handed out,0
Cars big winner as 34th Annual Annie Awards handed out,"""Sunshine"", ""Queen"" in the spotlight as 79th Annual Academy Award nominations announced",0
"Much of inland New South Wales, Australia affected by flooding",Massive flooding in China; over 550 thousand evacuated,0
Many dead in Egyptian resort blasts,Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,0
Wilson calls for Rove removal,"Lewis ""Scooter"" Libby indicted on five charges",2
"Lewis ""Scooter"" Libby indicted on five charges",Wilson calls for Rove removal,2
"""Anonymous"" releases statements outlining ""War on Scientology""","100 turn out in Orlando, Florida for ""Anonymous"" protest against Church of Scientology",0
International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,Philippines is culling 6500 hogs after Reston ebolavirus outbreak,11
Philippines is culling 6500 hogs after Reston ebolavirus outbreak,International experts probe deadly Ebola Reston virus outbreak in Philippine pigs,0
"White House, Capitol Building evacuated as small plane enters no-fly zone",White House press center evacuated after bomb scare,0
Venezuelan president Hugo Chávez cuts relations with Colombia,South Ossetia says it will join North Ossetia-Alania as a federal subject of Russia,0
Garuda Indonesia Flight 200 pilot released on bail,Australia completes inquest for victims of Garuda Indonesia Flight 200,4
"On the campaign trail, April 2012",Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,0
"Fernando Alonso takes pole at 2009 Hungarian Grand Prix, Felipe Massa badly injured",Lewis Hamilton wins 2008 German Grand Prix,0
"Olympic highlights: August 12, 2008","Olympic highlights: August 20, 2008",11
Final report blames London passenger jet crash on ice,"Comair Flight 5191 co-pilot, pilot's widow sue FAA, airport, chart manufacturer",0
Deadly flash flooding hits northwestern Turkey,Washington flooded by rain and melting snow,0
Australians unite against whaling in Southern Ocean,"Greenpeace, Sea Shepherds end Southern Ocean whaling protest",8
"Greenpeace, Sea Shepherds end Southern Ocean whaling protest",Australians unite against whaling in Southern Ocean,8
2007/08 Bundesliga: Bayern Munich vs. Hertha BSC Berlin,2007/08 Bundesliga: Nürnberg vs. Bayern Munich,0
"On the campaign trail, January 2012","On the campaign trail, March 2012",11
Rosetta spacecraft passes Lutetia asteroid,"Mars was once covered by oceans, study says",0
UK holds referendum on voting system,Scottish first minister calls for united front in visit to Northern Ireland,0
"Portions of Wikileaks, Wikipedia blocked in Australia","Wikimedia, IWF respond to block of Wikipedia over child pornography allegations",0
Australian children suffering from iodine deficiency,First signs of recovery from horse flu outbreak,0
Report: UK schools advised not to upgrade to Vista,Dell to offer Ubuntu Linux on some computers,0
UK scientists advise heart attack-susceptible to get flu shot,Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,0
Hurricane Isaac heads toward Atlantic Canada,Tropical Storm Norman forms southwest of Baja California,11
Interview with BBC Creative Archive project leader,"An interview with Paul Campbell, founder of Amazing Radio UK",0
Asbestos controversy aboard Scientology ship Freewinds,Asbestos discovery triggers evacuation and closure of New Jersey middle school,0
Wikinews interviews Sue Gardner on Wikipedia blackout,"Encyclopædia Britannica fights back against Wikipedia, soon to let users edit contents",0
Kimi Räikkönen wins 2007 Australian Grand Prix,Felipe Massa wins 2007 Turkish Grand Prix,11
Israel begins ground assault on Gaza Strip,Wail of sirens marks Holocaust Remembrance Day in Israel,0
At least fifteen killed after suicide bombing in Somali hotel,Mortar exchange kills thirteen in Somali capital,11
Mortar exchange kills thirteen in Somali capital,At least fifteen killed after suicide bombing in Somali hotel,0
"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium",Sixth arrest warrant issued for Thailand's former PM Thaksin,3
Sixth arrest warrant issued for Thailand's former PM Thaksin,"Thailand's ""Truth Today"", Thaksin tonight; pro-government protesters mass at stadium",9
"""Anonymous"" plans to protest Church of Scientology on February 10",'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,2
'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,"""Anonymous"" plans to protest Church of Scientology on February 10",2
Creator of website satirizing Glenn Beck on winning domain name case,Wikinews interviews painter Pricasso on his art and freedom of expression,8
New York City homeless man allegedly torched by teenagers,Pakistani immigrant convicted of N.Y. subway plot,0
New book Blown for Good reveals details inside Scientology headquarters,"""Unauthorized"" Tom Cruise bio hits number one on Amazon.com, New York Times best sellers list",0
UK revokes visa of former Thai PM,Libel case against Wikimedia Foundation dismissed,0
"AFC Asian Cup: Thailand defeat Oman, Qatar draw with Vietnam","AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE",0
More suspected plane debris washes ashore on Maldives island,Malaysia says debris found in Maldives could be from MH370,11
McCain and Obama face off in U.S. presidential candidate debate,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,4
"Polar bears reviewed to become ""threatened"" species",Government shuts off water to California farms in controversial effort to help threatened species,0
"Major League Baseball roundup: September 9, 2007","Major League Baseball roundup: September 12, 2007",11
"Major League Baseball roundup: September 2, 2007","Major League Baseball roundup: September 9, 2007",11
"Bail denied in Laos overthrow plot, Hmong protest",Suspect in Laos plot detained in Thailand; suspects plead not guilty in California,0
British Airways issues profits warning,British Airways and Iberia sign merger deal,11
"John Reed on Orwell, God, self-destruction and the future of writing","'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages",0
Two arrested after UK police officer critically injured whilst trying to make an arrest,British constable may be prosecuted for manslaughter,11
British constable may be prosecuted for manslaughter,Two arrested after UK police officer critically injured whilst trying to make an arrest,0
Space Shuttle Discovery launches on mission STS-124,Space Shuttle Discovery successfully launches after a month of delays,11
"Over 100 Shiite rebels killed in Yemen, government says",Yemen rebels accuse Saudi forces of killing 54 people,2
Chinese officials say man dies of H5N1 Avian Flu virus,Second H5N1 infection reported in China; human to human transmission possible,4
Boston Red Sox win American League Championship,"Major League Baseball roundup: September 7, 2007",0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 7, 2007",0
US President Obama announces deal reached to avert government default,George Bush: Rescue plan will get through,0
"Major League Baseball roundup: September 5, 2007",Boston Red Sox win American League Championship,11
"Major League Baseball roundup: September 7, 2007","Major League Baseball, June 19",0
Wikinews interviews painter Pricasso on his art and freedom of expression,Creator of website satirizing Glenn Beck on winning domain name case,8
"Major League Baseball roundup: September 7, 2007",Boston Red Sox win American League Championship,11
"On the campaign trail, August 2012",Darcy Richardson to seek Reform Party presidential nomination,11
"'Tom Cruise: An Unauthorized Biography' released, $100 million lawsuit in planning stages",Blown for Good author discusses life inside international headquarters of Scientology,2
UK Prime Minister announces date for general election,UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,11
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,UK Prime Minister announces date for general election,0
Day of attacks continue in Israel and Lebanon,Israeli vessels enter Lebanese waters to enforce blockade,6
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
H5N1 Avian Flu virus mutates; shows resistance to drug,Suspected low pathogenic H5N1 Bird Flu virus found in the United States,0
Crisis at stricken Japan nuclear plant escalates to level of Chernobyl; six killed in aftershock,Earthquake-damaged Fukushima nuclear power plant triggers evacuation,0
Fighting in Dili continues ahead of multinational deployment,Portuguese military land in East Timor,11
Felipe Massa wins 2007 Turkish Grand Prix,Kimi Räikkönen wins 2007 Chinese Grand Prix,11
OECD releases report on New Zealand's environmental performance,Japanese adults rank high in literacy and numeracy in OECD survey,5
"On the campaign trail, May 2012","On the campaign trail, April 2012",0
John Edwards endorses Barack Obama,"On the campaign trail, May 2012",0
Space shuttle Atlantis set for launch with Columbus module,Space shuttle Discovery cleared for Monday launch,11
Lewis Hamilton wins 2008 German Grand Prix,Formula One: Jenson Button wins 2010 Chinese Grand Prix,11
Barack Obama presents rescue plan after GM declaration of bankruptcy,Atkins Nutritionals Inc. goes bankrupt,0
Health Canada orders recall of contaminated toothpaste manufactured in India,Health Canada issues further warning on toothpaste from India,5
"Situation at damaged nuclear power plant remains 'very grave', says Japanese Prime Minister",Swedish nuclear reactors shut down over safety concerns,0
Seven caves found on Mars: NASA,Mars rover engineers build test sandbox,0
2007 Cricket World Cup: Pakistan vs Ireland,2007 Cricket World Cup: Ireland vs South Africa,11
2007 Cricket World Cup: Ireland vs South Africa,2007 Cricket World Cup: England vs South Africa,11
Workers at Swansea auto parts plant vote to strike,Scottish first minister calls for united front in visit to Northern Ireland,0
Second H5N1 infection reported in China; human to human transmission possible,Indonesian suspected bird flu case dies; symptoms included encephalitis,2
Fernando Alonso wins 2007 Italian Grand Prix,Renault charged with Formula One race fixing,11
Renault charged with Formula One race fixing,Fernando Alonso wins 2007 Italian Grand Prix,0
G8 members release statement on Zimbabwe,Voting in Zimbabwe starts amid accusations of rigged outcome,0
Internet Explorer 7 beta released to the public,Microsoft ends support for Windows 98 and Me,2
Microsoft ends support for Windows 98 and Me,Internet Explorer 7 beta released to the public,2
2007 Rugby World Cup: South Africa defeat England,2007 Rugby World Cup: Italy 31 - 5 Portugal,11
Study estimates first human HIV infection 100 years ago,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,0
Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,Study estimates first human HIV infection 100 years ago,0
LHC sets new particle energy acceleration record,KSTAR tokamak test reactor sees first plasma,0
Interview with BBC Creative Archive project leader,BBC to cut Electric Proms for financial reasons,0
BBC support song making chart impact,Interview with BBC Creative Archive project leader,0
Africa-Europe summit concludes with mixed results,Asian countries call for global currency,2
Taliban attack on NATO base repelled,Kyrgyzstan announces decision to close US base,2
Bertha becomes first hurricane of 2008 Atlantic season,Hurricane forecasters: Up to 10 hurricanes in Atlantic,6
Wikipedia plans to introduce new editing restrictions on articles,English Wikipedia publishes 3 millionth article,5
English Wikipedia publishes 3 millionth article,Congressional staff actions prompt Wikipedia investigation,0
Prosecutors begin NY State Sen. Hiram Monserrate felony assault case,Emergency doctor testifies in NY State Sen. Hiram Monserrate felony assault case,10
Sondhi may face arrest over lèse majesté allegations,Leader of 1992 pro-democracy uprising joins calls for Thaksin's resignation,2
International conference agrees on plan for Yemen's terror problem,"Gordon Brown: Extra troops for Afghanistan, Yemen security the focus for int'l conference",0
Details emerge of Honda's withdrawal from Formula One,Formula One set to see standardised engines,6
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 5, 2007",0
"Israel resumes attacks in Gaza, Rice asks for war crimes investigations","Thirteen Israeli soldiers, scores of Palestinians killed in deadly day of fighting in Gaza Strip",11
"Thirteen Israeli soldiers, scores of Palestinians killed in deadly day of fighting in Gaza Strip","Israel resumes attacks in Gaza, Rice asks for war crimes investigations",0
US unemployment rate surpasses 10%,US deficit reaches record $1.4 trillion,2
Bernie Sanders ends 2020 US presidential bid,Senator Ted Stevens loses re-election bid in Alaska ballot,0
General who oversaw military tribunals at Guantanamo is being investigated for abuse of power,U.S. Supreme Court requests reconsideration of habeas petitions of Gitmo captives,2
U.S. Supreme Court requests reconsideration of habeas petitions of Gitmo captives,General who oversaw military tribunals at Guantanamo is being investigated for abuse of power,2
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
"Moderate earthquake hits Crete, Greece",Four aftershocks hit central Chile; no damages reported,11
Swine flu: recent developments worldwide,World Health Organisation: China engaging in bird flu cover up,0
Efforts to cap Deepwater Horizon oil spill delayed again,BP: One oil leak in Gulf of Mexico plugged,4
H5N1 Avian Flu virus mutates; shows resistance to drug,New bird flu outbreaks reported in Europe,4
Colombo land mine explosion kills seven,Sri Lankan government withdraws truce with Tamil rebels,10
"Obama, Medvedev sign treaty cutting nuclear stockpiles",US ambassador links India's civil nuclear initiative to Iran vote,0
New stadium in Auckland for 2011 rugby world cup preferred by NZ government,New Zealand National party rejects waterfront stadium,3
"Major League Baseball roundup: September 6, 2007","Major League Baseball roundup: September 4, 2007",0
NASA's Phoenix spacecraft lands safely on Mars,European Venus probe launched successfully,11
"US Basketball: Jazz win, maintain Northwest Division lead","Wheaton Academy, Illinois boys basketball team plays Benet Academy, suffers first in-state loss",0
Illinois high school girls basketball: Geneva wins Benet-Naperville North tournament,"Wheaton Academy, Illinois boys basketball team plays Benet Academy, suffers first in-state loss",0
Football: Ronaldo penalty sends United to FA Cup semifinals,Football: Manchester United clinch Premiership title,11
UN: World hunger at all-time high due to economic slowdown,Drought conditions hit much of US again in 2012,11
Drought conditions hit much of US again in 2012,UN: World hunger at all-time high due to economic slowdown,0
US unemployment rate reaches 9.4 percent,US unemployment rate surpasses 10%,11
Kimi Räikkönen wins 2007 Australian Grand Prix,Lewis Hamilton wins 2007 Japanese Grand Prix,11
Lewis Hamilton wins 2007 Japanese Grand Prix,Kimi Räikkönen wins 2007 Australian Grand Prix,0
Lewis Hamilton wins 2008 Chinese Grand Prix,Kimi Räikkönen wins 2007 Australian Grand Prix,0
Obama wins South Carolina primary,Mitt Romney and Hillary Clinton win Nevada Caucuses,2
"Massive suicide car bomb in Kabul kills 18, including two U.S. soldiers",Afghan Taleban attacks NATO base; several dead,2
Georgian Olympian luge competitor dies in training accident,Iraq banned from participating in Beijing Olympics,0
A portrait of Scotland: Gallery reopens after £17.6 million renovation,Muslim opens first Arab Holocaust museum in Nazareth,0
"Bird Flu confirmed in 1,000 UK turkeys",Duck hunters asked to help monitor spread of Avian Flu,0
Iran reported to U.N. Security Council,Security Council set to adopt non-binding text on N. Korea,6
European Venus probe launched successfully,NASA's Phoenix spacecraft lands safely on Mars,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 4, 2007",0
"Saturn's moon Enceladus may host ""internal life""",International team of scientists reports on Antarctic lead pollution,0
Space Shuttle Endeavour launches for mission STS-123,Russia launches Progress spacecraft to resupply Space Station,4
"Apartment gas blast in Yevpatoria, Ukraine",Ukraine: media riddles around the phosphorous cloud,0
STS-122 astronauts perform third spacewalk,Space shuttle Atlantis set for launch with Columbus module,0
"Scotland Yard says suicide bomb blast killed Bhutto, not bullet",British Investigators arrive in Pakistan to join Bhutto investigation,0
British Investigators arrive in Pakistan to join Bhutto investigation,"Scotland Yard says suicide bomb blast killed Bhutto, not bullet",7
Man breaches security at London's Heathrow Airport,Police in Britain uncover suspected terrorist plot,0
FIFA to make changes after Thierry Henry handball,"International Board fixes soccer field size, halts technology experiments",6
Jeff Gordon wins the 2011 Subway Fresh Fit 500,NASCAR: Greg Biffle wins 2010 Price Chopper 400,0
NASCAR: Greg Biffle wins 2010 Price Chopper 400,Jeff Gordon wins the 2011 Subway Fresh Fit 500,0
Family blames Scientology for daughter's death,'Naked Guy' Andrew Martinez dies,0
130 dead after torrential rains in India,Over two million people displaced by flooding in India,11
U.S. Supreme Court hears arguments on constitutionality of lethal injection,US Senator Rand Paul blocks synthetic marijuana legislation,0
Wikinews interviews US National Archives Wikipedian in Residence,2008-09 Wikipedia for Schools goes online,0
NHL: Stars advance in eighth-longest playoff game,NHL: Detroit wins the 2008 Stanley Cup,0
Canadian House of Commons passes Quebecois nation motion,New bill will ban Muslims from wearing veils at polls in Canada,11
New bill will ban Muslims from wearing veils at polls in Canada,Canadian House of Commons passes Quebecois nation motion,0
At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,"Drug-resistant flu rising, says WHO",0
"Outbreak of swine flu in Mexico kills at least twenty, infects 1,000","Drug-resistant flu rising, says WHO",0
Number of unemployed in the UK climbs to 2.4 million,Spain's unemployment rate surpasses 17 percent,6
Indonesia angered as nation's airlines all remain banned in EU airspace,Airliner catches fire at Indonesian airport,3
Senegal threatens withdrawal of troops from Darfur,UN aid convoys face increasing attacks in Darfur,2
Three peacekeepers in Sudan killed by gunmen,Senegal threatens withdrawal of troops from Darfur,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 7, 2007",0
"Last Gaza settlement cleared, West Bank towns prepare to resist",Iranian president calls Israel ‘disgraceful blot’,6
Tropical storm Chris strengthens,Hurricane Wilma still a Category 5 threat,0
Thousands of Floridians evacuate for Tropical Storm Alberto,Atlantic storm Danielle strengthens to hurricane force,0
Sudan boycotts Danish goods,Sudanese protesters demand death for British teacher,6
Canadian House of Commons approves same-sex marriage,Canada's leadership debate: the Green Party will take part,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 11, 2007",0
U.S. Rep. Conyers raises Bush censure issue,U.S. House issues subpoena to secretary of state as special envoy to Ukraine resigns,0
Two-and-a-half tonnes of marijuana destroyed in Afghan school,"Tunnel under U.S.-Mexico border trafficked in people, drugs",0
Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,Creator of website satirizing Glenn Beck on winning domain name case,10
Creator of website satirizing Glenn Beck on winning domain name case,Satirical website criticizes Glenn Beck for 'hypocritical' attempts to silence free speech,5
"Saturn's moon Enceladus may host ""internal life""",Scientist: Sulfur remedy for greenhouse effect backed by data,0
Scientist: Sulfur remedy for greenhouse effect backed by data,"Saturn's moon Enceladus may host ""internal life""",0
Tropical Storm Henri forms in the Atlantic,At least 22 dead after typhoon hits Vietnam,0
Canadian House of Commons passes Quebecois nation motion,Speaker breaks tie by voting for Canadian budget,0
US official warns of Hezbollah missile threat,"Hezbollah strengthening, according to Israeli Defense Minister",6
Canadian Parliament suspended until March,Audio tape indicating Canadian PM involved in bribery alleged to be doctored,0
Failed suicide bomber imprisoned for life,Judge delivers verdicts in 2004 Madrid train bombing trial,6
Judge delivers verdicts in 2004 Madrid train bombing trial,Failed suicide bomber imprisoned for life,6
"Major League Baseball roundup: September 1, 2007",MLB: Twins defeat Orioles 7-4 in season opener,0
Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,163 dead after lead poisoning in Nigeria,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 11, 2007",11
New roadmap unveiled for Northern Ireland devolution,"Ahern, Blair to lead Northern Ireland talks",0
Asbestos discovery triggers evacuation and closure of New Jersey middle school,Asbestos controversy aboard Scientology ship Freewinds,8
Cypriot court clears all of wrongdoing in Greek air disaster,Cyprus charges five over 2005 air crash that killed 121,0
Students protest Holocaust denier's appearance at Oxford debate,Muslim opens first Arab Holocaust museum in Nazareth,0
Internet pirates want their own nation,"Alleged 'rights group' tries to have 4,000 anti-Scientology videos removed from YouTube",0
Oil company BP to pay for Gulf of Mexico spill,BP reports progress in oil spill cleanup,5
New book Blown for Good reveals details inside Scientology headquarters,Banned film 'The Profit' appears on Web,11
2007 Rugby World Cup: South Africa 37 - 20 Fiji,2007 Rugby World Cup: France 25 - 3 Ireland,0
Iran announces its building of a second nuclear power plant,UN Security Council calls on Iran to suspend uranium enrichment,4
President Obama easily wins Texas primary; Romney secures Republican nomination,"On the campaign trail, August 2012",5
US Senate votes no to expanding detainee rights,"On the campaign trail, August 2012",0
"Major League Baseball roundup: September 2, 2007","Major League Baseball roundup: September 10, 2007",11
"Felipe Massa wins 2008 Belgian Grand Prix, Hamilton first to cross the finish line",Felipe Massa wins 2008 European Grand Prix,0
"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",Australian opposition vows to disrupt parliament on Fridays,0
Swine flu: recent developments worldwide,Swine flu worldwide: update,0
"NHL: Penguins rally, defeat Senators in shootout","NHL: Penguins defeat Thrashers, catch Devils",11
Pirate attack on Norwegian ship foiled by NATO forces,"Ship sunk by Indian navy was a fishing boat, says owner",0
Sheffield tram-train project back on the rails,Mayor of London Boris Johnson announces bidders for additional Tramlink vehicles,2
Bush makes a surprise visit to Iraq,Iraqi forces battle militants in Basra for second day,2
