origin,target,label
Iraqi forces battle militants in Basra for second day,UK withdrawing thousand troops from Iraq,2
Gordon Brown: I can lead Britain through economic crisis,British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,0
British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,Gordon Brown: I can lead Britain through economic crisis,0
Ugandan ceasefire takes effect,Sudan preemptively rejects Security Council resolution on war crimes extradition,0
Cassini discovers organic material on Saturn moon,NASA: Signs of liquid water found on surface of Mars,0
West Indies will play 2006 ICC Champions Trophy final against Australia,England defeats Australia and wins 2010 Twenty20 Cricket World Cup,11
Fighting in Dili continues ahead of multinational deployment,"Rebel leader, 56 inmates escape from East Timorese jail",11
"Rebel leader, 56 inmates escape from East Timorese jail",Fighting in Dili continues ahead of multinational deployment,0
Indonesian police hand over Garuda Indonesia Flight 200 report to prosecutors,Calls made for prosecution in light of Garuda Indonesia Flight 200 report,8
"On the campaign trail, August 2012",Democratic holdout agrees to support health care reform in US,0
Aid agencies warn of food shortages in flood-hit India,"750,000 could be affected by flooding in Kenya, UN says",2
Illinois House lessens penalty for sexting,New Jersey teen faces child porn charges for posting nude photos of herself online,2
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Utah legalizes homebrewing,0
Utah legalizes homebrewing,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
Amnesty International tells Iran to free imprisoned journalists,Amnesty Report 2006: disadvantaged pay price of war on terror,0
Oil spewing from crack in seafloor of Gulf of Mexico was fifty feet from Deepwater Horizon well,BP: One oil leak in Gulf of Mexico plugged,4
Congressional computers continue to be used to vandalize Wikipedia,Microsoft offers to pay blogger to 'correct' Wikipedia article,0
"Olympic highlights: August 10, 2008","Olympic highlights: August 12, 2008",11
Sarkozy calls for Anglo-French unity on first day of state visit,Sarkozy wins 2007 French Presidential election,0
Mugabe is 'prepared to fight' if Zimbabwe elects opposition,Voting in Zimbabwe starts amid accusations of rigged outcome,6
Football: Manchester United defeat AC Milan in Champions League,Quick goal sees Bayern advance over Real Madrid,11
"After 100 days, Deepwater Horizon oil spill still threatens Gulf coast",Efforts to cap Deepwater Horizon oil spill delayed again,8
No prosecution for UK minor who called Scientology a 'cult',"David S. Touretzky discusses Scientology, Anonymous and Tom Cruise",6
Jeff Gordon wins the 2011 Subway Fresh Fit 500,NASCAR: Hamlin wins 2010 AAA Texas 500,0
University defeat Toads in round 12 of 2014 Sunshine Coast Rugby Union season,University join Noosa in 2014 Sunshine Coast Rugby Union grand final,11
Interim report blames ice for British Airways 777 crash in London,British Airways give medals to Flight 38's crew,4
2007 Cricket World Cup: England vs New Zealand,2007 Cricket World Cup: South Africa vs Scotland,11
"Russia ends ""counterterrorism operation"" in Chechnya",Russia removes two timezones,11
Failed suicide bomber imprisoned for life,TADA court begins pronouncing '93 Mumbai blasts verdict,0
2007 Twenty20 World Championship: West Indies vs Bangladesh,2007 Twenty20 World Championship: Kenya vs New Zealand,11
2007 Twenty20 World Championship: Kenya vs New Zealand,2007 Twenty20 World Championship: West Indies vs Bangladesh,11
"2007 Rugby World Cup: New Zealand, Australia and Ireland win","2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",11
Japanese adults rank high in literacy and numeracy in OECD survey,Spain sits near the bottom of OECD rankings on adult literacy and numeracy,4
"Fort Lee, Virginia adopts RAPIDGate for fast civilian access",Bank of America leads Consumer Financial Protection Bureau complaints about mortgages,0
"Fear and loathing on the campaign trail, September 2008",Record number of viewers watched McCain's acceptance speech,11
In depth: XM and Sirius merger,Interview with BBC Creative Archive project leader,0
48 whales beached in New Zealand,500 stranded melon-headed whales rescued in Philippine bay,0
University defeat Caloundra in round 11 of 2014 Sunshine Coast Rugby Union season,Noosa through to 2013 Sunshine Coast Rugby Union Grand Final,0
Zimbabwean police arrest two opposition figures,Mugabe says he's open to talks with Zimbabwe opposition,6
Mugabe says he's open to talks with Zimbabwe opposition,Zimbabwean police arrest two opposition figures,6
"Birks to create 2010 Olympic, Paralympic jewelery; wines on menu","Anarchists threaten ""mayhem"" at 2010 Olympics",0
Left wing of Atlantis may have been damaged,Shuttle mission may be extended further due to ISS computer failure,11
"On the campaign trail in the USA, June 2016","On the campaign trail in the USA, May 2016",0
"On the campaign trail in the USA, May 2016","On the campaign trail in the USA, June 2016",11
"US, UK investigators seek 777 engine redesign to stop repeat of London jet crash","Two people killed in aircraft crash in Hampshire, England",0
2007 Twenty20 World Championship: India vs Pakistan,2007 Twenty20 World Championship: England vs Australia,11
"NASCAR: Edwards wins O'Reilly Auto Parts Challenge, Brad Keselowski clinches Nationwide Series",Matt Kenseth wins 2011 NASCAR Samsung Mobile 500,11
Ban Ki-moon calls for Zimbabwe elections to be postponed,Mugabe's party calls for recount of Zimbabwe presidential votes,4
Israel pushes further into Lebanon,Israeli Air Force attacks militant bases in Lebanon,2
"Ottawa 67's lose to Saginaw Spirit, 7-5","NHL: Nasty start to playoffs for Penguins, Senators",0
Australians and News Zealanders increasingly support shared currency,Asian countries call for global currency,2
Asian countries call for global currency,Australians and News Zealanders increasingly support shared currency,2
Collingwood and St. Kilda draw 2010 AFL Grand Final,Geelong win 2009 Australian Football League Grand Final,0
"Coca growth up in Bolivia, Peru, claims U.S. State Department","Brazil, Bolivia promise cooperation",0
Nigeria bill has Taylor implications,India sends first all-woman peace keeping force to Liberia,0
Argentina qualify for Rugby World Cup in France next year,Romania through to 2007 Rugby World Cup in France,11
President Obama easily wins Texas primary; Romney secures Republican nomination,"On the campaign trail, August 2012",11
France beat Portugal 1-0 and reach FIFA World Cup final,Football: Manchester United breeze past lackluster Bolton,0
"Philippine typhoon toll may hit 1,000",Cyclone Clare batters Western Australia,6
Russia launches Progress spacecraft to resupply Space Station,Zenit-3SL rocket launches Echostar XI satellite,11
IOC lifts ban on Iraqi athletes participating in the Beijing Olympics,Iraq banned from participating in Beijing Olympics,0
Pakistani prime minister says Osama Bin Laden not in the country,"Leaders of UK, Ireland meet for emergency justice talks",0
"Leaders of UK, Ireland meet for emergency justice talks",Pakistani prime minister says Osama Bin Laden not in the country,0
Felipe Massa wins 2007 Turkish Grand Prix,Fernando Alonso wins 2007 European Grand Prix,0
Scientists discover Earth-like planet,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,6
Halton MP Garth Turner joins the Liberal Party of Canada,Canadian House of Commons passes Quebecois nation motion,0
NHL: Jersey opens Playoffs with win over Tampa Bay,NHL: Rangers slip past Thrashers in Playoff opener,11
Alaskan Mount Redoubt volcano erupts,Search for body fails on New Zealand's Raoul island,0
Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,Malaysia: 'Most' debris found on Maldives islands not 'plane material',8
US to deliver humanitarian aid to Georgia,Georgia withdraws from South Ossetia,8
Switzerland too much for Togo in Group G,France qualify with 2-0 win over Togo in Group G,3
"Linux installed on 2,460 desktop computers in Italian schools",Turbolinux adopted by China's largest bank,2
"2006 ""Stolenwealth"" Games to confront Commonwealth Games in Melbourne",Australian teenager sentenced to three months in jail for graffiti,0
New fossils from 10 million year old ape found in Ethiopia,First fertilised fish fossil found,2
First fertilised fish fossil found,New fossils from 10 million year old ape found in Ethiopia,2
2007 Rugby World Cup: South Africa 37 - 20 Fiji,"2007 Rugby World Cup: South Africa, Australia and New Zealand qualify",0
'Expelled' fair use upheld,Judge continues injunction against 'Expelled' film,3
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,9
Tour de France: Michael Rasmussen wins stage 8,Tour de France: Alexandre Vinokourov wins stage 15,11
"UEFA Champions League: April 2, 2008",UEFA Champions League: Liverpool defeat PSV 3-0 in Holland,0
Fußball-Bundesliga 2008–09: Wolfsburg win first season title,Fußball-Bundesliga 2007–08: Bayern Munich vs. Wolfsburg,0
Chelsea strike late to force FA Cup replay,Chelsea beats Arsenal in Carling Cup,0
"Laws allowing same sex marriage in Washington, D.C. go into effect",US Supreme Court declares same-sex marriage legal,3
"Australian PM pushes for ""full-blooded"" nuclear energy debate",Italian mafia implicated in radioactive waste dumping,3
White House refuses to comment on Karl Rove as source of leak,Wilson calls for Rove removal,11
2007 ICC World Twenty20: Bangladesh vs Pakistan,2007 Twenty20 World Championship: West Indies vs Bangladesh,0
Israel pulling back from Lebanon,UN sponsored ceasefire in Israel-Lebanon begins,8
"Olympic highlights: August 12, 2008",Beijing 2008 Olympics comes to a close,11
Beijing 2008 Olympics comes to a close,"Olympic highlights: August 12, 2008",0
New al-Qaeda video shows Osama bin Laden meeting with 9/11 hijackers,"Decade worth of messages, interviews from bin Laden leaked to web",2
National Rugby League Women in League Round celebrates sons,Aboriginal Sovereignty Day Declared,0
Aboriginal Sovereignty Day Declared,National Rugby League Women in League Round celebrates sons,0
Asylum seeker hunger strike enters seventh week,Australian Immigration denies issuing banned drug,0
Mortar raid kills 15 in Somalia,Somali hospital hit by shells after continued unrest,0
US declares public health emergency over spread of swine flu,Swine flu: recent developments worldwide,2
India's Congress party wins elections,India's ruling Congress party leads in three key state polls,6
White House press center evacuated after bomb scare,"White House, Capitol Building evacuated as small plane enters no-fly zone",0
Creator of website satirizing Glenn Beck on winning domain name case,US free speech lawyer Marc Randazza discusses Glenn Beck parody,10
South Ossetia says it will join North Ossetia-Alania as a federal subject of Russia,Venezuelan president Hugo Chávez cuts relations with Colombia,0
"Wikinews Shorts: October 4, 2006",700 new forms of life discovered in Antarctic sea,11
Copy of handbook for leaders of the Church of Jesus Christ of Latter-day Saints obtained by Wikinews,Community forum held after attacks on Mormon teens in Arizona,5
"Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights,0
"On the campaign trail in the USA, June 2016","On the campaign trail in the USA, October 2020",0
"On the campaign trail in the USA, October 2020","On the campaign trail in the USA, June 2016",0
Garuda Indonesia Flight 200's pilot's trial to begin this week,"Four Indonesian airlines allowed back into Europe; Zambia, Kazakhstan banned",10
"Police officer killed, at least 18 injured in south Thailand blasts",21 dead in south Thailand attacks,2
Italy arrests reputed Mafia boss Lo Piccolo,Italian police deal strong blow to Mafia network,11
Washington flooded by rain and melting snow,Deadly flash flooding hits northwestern Turkey,0
2007/08 Bundesliga: Nürnberg vs. Bayern Munich,2007/08 Bundesliga: Bayern Munich vs. Hertha BSC Berlin,11
No assassination plot against US presidential candidate Barack Obama,Man arrested in Mississippi over Internet assassination threats against Barack Obama,3
Man arrested in Mississippi over Internet assassination threats against Barack Obama,No assassination plot against US presidential candidate Barack Obama,0
"Voluntary student unionism bill passes Australian House of Representatives, enters Senate",RU486 Abortion pill hearings begin in Australia,0
UK cabinet minister Jack Straw ignored advice that Iraq invasion was illegal,"Ex-minister says UK Cabinet was ""misled"" about legality of Iraq war",4
Dell to offer Ubuntu Linux on some computers,Report: UK schools advised not to upgrade to Vista,0
Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,UK scientists advise heart attack-susceptible to get flu shot,0
Malaysia: 'Most' debris found on Maldives islands not 'plane material',Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,8
Tropical Storm Norman forms southwest of Baja California,Hurricane Isaac heads toward Atlantic Canada,0
"An interview with Paul Campbell, founder of Amazing Radio UK",Interview with BBC Creative Archive project leader,0
Australia records hottest year on record,Australian growth forecast reduced to 2.7%,0
"Karzai declared winner of Afghan elections, runoff polls cancelled",Afghan presidential candidate Karzai wins majority of votes,6
Larsson goal puts United into quarterfinals,Football: Manchester United breeze past lackluster Bolton,11
Second case of BSE confirmed in U.S.,USDA says mad cow disease found in cow in California,11
Pakistani immigrant convicted of N.Y. subway plot,New York City homeless man allegedly torched by teenagers,0
US Supreme Court overturns death penalty for child rape,World reacts to execution of Saddam Hussein,0
"Deepwater Horizon oil well finally dead, authorities say",Efforts to cap Deepwater Horizon oil spill delayed again,2
Efforts to cap Deepwater Horizon oil spill delayed again,"Deepwater Horizon oil well finally dead, authorities say",2
Volcano erupts in southern Chile,"Volcano near Anchorage, Alaska erupts, airport closed",0
Government shuts off water to California farms in controversial effort to help threatened species,"Polar bears reviewed to become ""threatened"" species",0
US food regulators recall 380 million eggs after salmonella outbreak,Philippines is culling 6500 hogs after Reston ebolavirus outbreak,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 12, 2007",11
"Major League Baseball roundup: September 8, 2007","Major League Baseball roundup: September 12, 2007",11
George Bush: Rescue plan will get through,US President Obama announces deal reached to avert government default,11
Technical troubles hold up International Space Station repairs,Space Shuttle Atlantis lands in California,0
Space Shuttle Atlantis lands in California,Expedition 26 crew blast off to space station,11
KDE 4 desktop environment released,Turbolinux adopted by China's largest bank,6
Drought conditions hit much of US again in 2012,Poverty rises as food prices increase,0
"On the campaign trail, August 2012",Libertarian National Committee in fierce deadlock over how to address growing Bob Barr controversies,0
Iraq banned from participating in Beijing Olympics,Olympic flame for Beijing Games lit amidst protest,4
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 5, 2007",0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 7, 2007",0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 8, 2007",0
"Major League Baseball roundup: September 9, 2007","Major League Baseball roundup: September 2, 2007",0
Mugabe claims 'sweeping victory' of Zimbawe election,Mugabe is 'prepared to fight' if Zimbabwe elects opposition,6
Interview with BBC Creative Archive project leader,Sports-heavy broadcast day for BBC One receives complaints; BBC responds,0
Israeli vessels enter Lebanese waters to enforce blockade,Day of attacks continue in Israel and Lebanon,6
New York Times reporter Judith Miller breaks silence on Plame leak investigation,Grand Jury investigation of Plame leak nears end,0
"On the campaign trail, April 2012","On the campaign trail, May 2012",11
"On the campaign trail, March 2012","On the campaign trail, May 2012",0
"With US mid-term elections fast approaching, three prominent Democrats announce retirement","On the campaign trail, May 2012",0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,"Sudan ambush leaves seven peacekeepers dead, more than a dozen wounded",0
Health Canada issues further warning on toothpaste from India,Health Canada orders recall of contaminated toothpaste manufactured in India,0
San Diego State University pitcher taken first in baseball draft,Baseball: Oakland A's pitcher Dallas Braden throws perfect game,11
Canadian inspectors to test food ingredients from China,Brain chemical Serotonin behind locusts’ swarming instinct,0
Brain chemical Serotonin behind locusts’ swarming instinct,Canadian inspectors to test food ingredients from China,0
Iran promises retaliation for Israeli action against nuclear facilities,US criticizes Iran for remarks at nuclear conference,2
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 12, 2007",11
Voting in Zimbabwe starts amid accusations of rigged outcome,G8 members release statement on Zimbabwe,7
"Wikinews interviews Jo Jorgensen, U.S. Libertarian Party presidential nominee","Wikinews interviews Buddy Roemer, U.S. Republican Party presidential candidate",0
Wikinews interviews Dr. Michael Mazilu on creating world's fastest spinning manmade object,Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,0
Astronomer Anthony Boccaletti discusses observation of birth of potential exoplanet with Wikinews,Wikinews interviews Dr. Michael Mazilu on creating world's fastest spinning manmade object,0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 7, 2007",0
British government advises against non-essential travel to Kenya,"John Reed on Orwell, God, self-destruction and the future of writing",0
Activist ejected from Virginia senator’s re-election rally,"Bloomberg, Warren end US presidential campaigns following Super Tuesday",0
BBC to cut Electric Proms for financial reasons,Interview with BBC Creative Archive project leader,0
"Japanese detain two anti-whaling activists, deny abuse claims",48 whales beached in New Zealand,0
Experimental AIDS vaccine fails,"Vaccine developed to fight Alzheimer's disease considered ""promising""",0
Mutated strain of H1N1 virus detected in US and Norway,"Vaccine developed to fight Alzheimer's disease considered ""promising""",0
Asian countries call for global currency,Africa-Europe summit concludes with mixed results,2
UK's highest court to rule on use of information extracted under torture,US Secretary Rice responds to European enquiries on alleged CIA prisons,6
Kyrgyzstan announces decision to close US base,Taliban attack on NATO base repelled,2
"Major League Baseball roundup: September 10, 2007","Major League Baseball roundup: September 4, 2007",0
MLB: Twins defeat Tigers after pinch hit scores two,"Major League Baseball roundup: September 1, 2007",11
Kimi Räikkönen wins 2009 Belgian Grand Prix,Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,0
Formula 1: Barrichello and Alonso top timesheets at European GP Friday Practice,Kimi Räikkönen wins 2009 Belgian Grand Prix,11
Congressional staff actions prompt Wikipedia investigation,English Wikipedia publishes 3 millionth article,5
Emergency doctor testifies in NY State Sen. Hiram Monserrate felony assault case,Court ruling upholds expulsion of New York Senator convicted of assault,3
Leader of 1992 pro-democracy uprising joins calls for Thaksin's resignation,Sondhi may face arrest over lèse majesté allegations,2
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,"NASA detects dry, dusty atmospheres on extrasolar planets",0
"Major League Baseball roundup: September 11, 2007","Major League Baseball roundup: September 4, 2007",0
Rumours suggest Alonso and Schumacher could move to Ferrari,Formula One set to see standardised engines,0
"Major League Baseball roundup: September 10, 2007","Major League Baseball roundup: September 12, 2007",11
German internet watchdog to remove URLs to 'Virgin Killer' from search engines,Finnish internet censorship critic blacklisted,2
Suspected US missile strike kills eight Taliban fighters,13 killed in U.S. air strike in Pakistan,0
MV Sirius Star oil tanker released by pirates,Somali pirates demand $2 million ransom for US captain held hostage,11
Senator Ted Stevens loses re-election bid in Alaska ballot,Bernie Sanders ends 2020 US presidential bid,11
"5.9 magnitude aftershock strikes Lolol, Chile area","Moderate earthquake hits Crete, Greece",11
40th H1N1 swine flu death recorded in Scotland,Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,2
Swine flu: recent developments worldwide,Seven die from H1N1 swine flu virus; total virus victims in Wales rises to 21,2
Disposal of fracking wastewater poses potential environmental problems,BP: One oil leak in Gulf of Mexico plugged,0
Oregon running back LeGarrette Blount's college football career ends with a punch,San Diego ends Colts' bid for perfect season,0
"On the campaign trail, March 2012","Bloomberg, Warren end US presidential campaigns following Super Tuesday",0
New Zealand National party rejects waterfront stadium,Auckland Regional Council supports Eden Park upgrade in New Zealand,6
Fernando Alonso wins 2007 European Grand Prix,Renault's F1 sponsors quit as Grosjean crashes on same corner as Piquet,11
Ariane 5 rocket launches first Automated Transfer Vehicle,European Venus probe launched successfully,0
Felipe Massa takes pole for the first night Formula One race at Singapore,Kimi Räikkönen wins 2009 Belgian Grand Prix,11
Kimi Räikkönen wins 2009 Belgian Grand Prix,Felipe Massa takes pole for the first night Formula One race at Singapore,0
Tea Party-endorsed Christine O'Donnell wins Delaware Senate primary election,US Senate says no to pullout of US troops from Iraq,0
"Major League Baseball roundup: September 12, 2007","Major League Baseball roundup: September 7, 2007",0
"Wheaton Academy, Illinois boys basketball team plays Benet Academy, suffers first in-state loss","US Basketball: Jazz win, maintain Northwest Division lead",0
Spain passes Tunisia test to win 3-1 in Group H,Argentina thrash Serbia and Montenegro in Group C,0
Tropical storm Fung-wong makes landfall in Eastern China,Typhoon Parma threatens Taiwan,0
Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,6
Violence in Somalia's capital kills 22 people,African Union peacekeepers come under attack in Mogadishu,0
Afghan Taleban attacks NATO base; several dead,"Massive suicide car bomb in Kabul kills 18, including two U.S. soldiers",2
"""Sunshine"", ""Queen"" in the spotlight as 79th Annual Academy Award nominations announced",Screen Actors Guild Awards nominations released,0
Muslim opens first Arab Holocaust museum in Nazareth,A portrait of Scotland: Gallery reopens after £17.6 million renovation,0
Malaysia: 'Most' debris found on Maldives islands not 'plane material',Two pieces of suspected plane debris from Maldives taken to Malaysia for analysis,11
Alaska GOP calls for Begich resignation for Senate revote,Senator Ted Stevens loses re-election bid in Alaska ballot,6
Soyuz rocket launches GIOVE-B satellite,Soyuz TMA-12 launches,0
Security Council set to adopt non-binding text on N. Korea,Iran reported to U.N. Security Council,6
Microsoft announces prices for new Xbox 360,"The Wii, Nintendo's next generation console, launches in North America",11
"The Wii, Nintendo's next generation console, launches in North America",Microsoft announces prices for new Xbox 360,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,"John Reed on Orwell, God, self-destruction and the future of writing",0
Sri Lanka Defence Secretary escapes suicide attack,Tamil Tigers blamed for attack on Sri Lankan Navy,2
Tamil Tigers blamed for attack on Sri Lankan Navy,Sri Lanka Defence Secretary escapes suicide attack,2
"Major League Baseball roundup: September 4, 2007","Major League Baseball roundup: September 12, 2007",11
"2007 Rugby World Cup: Fiji, Tonga and France win",2007 Rugby World Cup: England 14 - 9 France,11
2007 Rugby World Cup: England 14 - 9 France,"2007 Rugby World Cup: Fiji, Tonga and France win",0
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,NASA says star system contains 'earth-like planet' in the making,6
First photo of a planet that orbits another sun,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,0
"On the campaign trail, August 2012","Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Ariane 5 rocket launches first Automated Transfer Vehicle,Russia launches Progress spacecraft to resupply Space Station,11
Space Shuttle Discovery arrives at International Space Station,Space shuttle Atlantis set for launch with Columbus module,0
Police in Britain uncover suspected terrorist plot,Man breaches security at London's Heathrow Airport,0
BBC Resources sale could be unprofitable,"An interview with Paul Campbell, founder of Amazing Radio UK",11
'Naked Guy' Andrew Martinez dies,Family blames Scientology for daughter's death,0
Over two million people displaced by flooding in India,130 dead after torrential rains in India,0
"Scotland Yard says suicide bomb blast killed Bhutto, not bullet",US Presidential candidates offer condolences to family of Benazir Bhutto,6
"Drug-resistant flu rising, says WHO",At least 71 deaths in Mexico 'likely linked' to swine flu outbreak,0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,UK judge withholds report from Thai death penalty defendants,0
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 12, 2007",11
Iranian president calls Israel ‘disgraceful blot’,"Last Gaza settlement cleared, West Bank towns prepare to resist",6
Formula One: Jenson Button wins 2010 Chinese Grand Prix,"Formula One: Renault dismisses Piquet, Schumacher barred from practising",0
Sudanese protesters demand death for British teacher,"""Teddy bear teacher"" returns to England",11
"Major League Baseball roundup: September 7, 2007","Major League Baseball roundup: September 11, 2007",11
BP: New cap on Gulf of Mexico oil well in place,BP: One oil leak in Gulf of Mexico plugged,4
Canada keeping eye on Deepwater Horizon spill,BP: One oil leak in Gulf of Mexico plugged,6
BP: One oil leak in Gulf of Mexico plugged,BP: New cap on Gulf of Mexico oil well in place,4
"Tunnel under U.S.-Mexico border trafficked in people, drugs",Two-and-a-half tonnes of marijuana destroyed in Afghan school,0
Blown for Good author discusses life inside international headquarters of Scientology,Scientology protest group celebrates founder's birthday worldwide,6
"Major League Baseball roundup: September 9, 2007",Dmitri Young hits three home runs in Tigers' opener,0
"Major League Baseball roundup: September 7, 2007",Dmitri Young hits three home runs in Tigers' opener,0
At least 22 dead after typhoon hits Vietnam,Tropical Storm Henri forms in the Atlantic,0
MLB: Twins defeat Orioles 7-4 in season opener,"Major League Baseball roundup: September 1, 2007",11
2007 Rugby World Cup: South Africa defeat England,South Africa defeats England 15 - 6 to win the 2007 Rugby World Cup,11
Mass panic as Zimbabwean officials fake air crash,"Inflation in Zimbabwe becomes world's highest at 11,000% and rising",0
Audio tape indicating Canadian PM involved in bribery alleged to be doctored,Canadian Parliament suspended until March,0
PM John Howard's nuclear push causes alarm,Australian academic study supports nuclear power,6
"""Friday the 13"" Buffalo, New York snow storm in pictures","Wildfires still burn in Oklahoma, Texas",0
Wikimedia Commons celebrates first anniversary,Chinese ban on Wikipedia lifted for now,0
Chinese ban on Wikipedia lifted for now,Wikimedia Commons celebrates first anniversary,0
163 dead after lead poisoning in Nigeria,Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,0
"Major League Baseball roundup: September 2, 2007","Major League Baseball roundup: September 17, 2007",11
Asian countries call for global currency,US home prices drop at record levels,4
US home prices drop at record levels,Asian countries call for global currency,4
2007 Rugby World Cup: Australia 10 - 12 England,Romania through to 2007 Rugby World Cup in France,0
US citizens in 24 states vote on 'Super Tuesday',"On the campaign trail, August 2012",0
Boeing 757 makes emergency landing at Vnukovo airport in Moscow,"At least 89 dead in Phuket, Thailand air crash",0
"At least 89 dead in Phuket, Thailand air crash",Boeing 757 makes emergency landing at Vnukovo airport in Moscow,0
Lille goal protests quelled again,Manchester United opens nine point gap at top of Premier League,0
Asteroid to fly by Earth,Largest exoplanet so far is discovered,0
BP reports progress in oil spill cleanup,Oil company BP to pay for Gulf of Mexico spill,0
Space Shuttle Discovery arrives at International Space Station,Space shuttle Discovery cleared for Monday launch,0
Space Shuttle Discovery launches on final mission,Space shuttle Discovery cleared for Monday launch,0
MDC pulls out of Zimbabwe elections,Mugabe: A vote for MDC is a wasted vote,2
2007 Rugby World Cup: France 25 - 3 Ireland,2007 Rugby World Cup: South Africa 37 - 20 Fiji,11
European telescope searches for planets,'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,7
'Earth-based life can survive in hydrogen-rich atmospheres': MIT professor Dr Seager tells Wikinews about her research on organisms thriving in oxygen-less environment,European telescope searches for planets,0
Blatter set to be re-elected as FIFA suspends two senior officials,Three FIFA officials suspended for ninety days,3
Australian opposition vows to disrupt parliament on Fridays,"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns",0
Swine flu worldwide: update,Swine flu: recent developments worldwide,7
Hezbollah and Israel exchange fire for fifth day,"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",11
Space Shuttle Atlantis launches on mission STS-122,SpaceX successfully launches its first crewed spaceflight,11
SpaceX successfully launches its first crewed spaceflight,Space Shuttle Atlantis launches on mission STS-122,0
Mayor of London Boris Johnson announces bidders for additional Tramlink vehicles,Sheffield tram-train project back on the rails,2
Malaysia says debris found in Maldives could be from MH370,Malaysia to investigate suspected plane debris washed ashore on several Maldives islands,10
2007 Rugby World Cup: Argentina 19 - 13 Scotland,Uruguay qualify to take last spot in 2010 FIFA World Cup,0
"Moderate earthquake hits Crete, Greece","5.9 magnitude aftershock strikes Lolol, Chile area",0
Crow found in Vermont is state's first West Nile case this year,Mosquitoes test positive for West Nile virus in Rhode Island,11
Lordi release future Dark Floors soundtrack 'Beast Loose in Paradise' as single,Lordi to star in horror movie,6
Felipe Massa wins 2008 European Grand Prix,Rubens Barrichello wins 2009 Italian Grand Prix,11
Lewis Hamilton wins 2007 United States Grand Prix,Renault's F1 sponsors quit as Grosjean crashes on same corner as Piquet,11
2008 Taiwan Excellence Gold and Silver Awards announced,The Next Consortium of ITRI launches 'RoboScooter',2
Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi,Lordi release future Dark Floors soundtrack 'Beast Loose in Paradise' as single,0
UK government plans to replace House of Lords with elected chamber,2010 UK general election results,11
"Mark Webber wins 2009 Brazilian Grand Prix, Jenson Button and Brawn win championship",McLaren Mercedes drivers snatch the front row for 2007 Hungarian Grand Prix,0
McLaren Mercedes drivers snatch the front row for 2007 Hungarian Grand Prix,"Mark Webber wins 2009 Brazilian Grand Prix, Jenson Button and Brawn win championship",11
"Major League Baseball roundup: September 6, 2007","Major League Baseball roundup: September 9, 2007",11
"Major League Baseball roundup: September 9, 2007","Major League Baseball roundup: September 6, 2007",0
Fernando Alonso wins 2007 European Grand Prix,Lewis Hamilton on his first pole for McLaren,0
